,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
44,27817,22207,17935228580439693,0,https://instagram.flim19-1.fna.fbcdn.net/v/t51.2885-19/385616184_3185932078217978_643696378224776231_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flim19-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=I2aA_4CgZp4AX-DWosW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAK2CojnGvcy2p7xQE8hOzXGjoj1-rCz_IGWFcV11u6JA&oe=65232A2D&_nc_sid=2999b8,vile.kxi,https://www.instagram.com/p/CmACklZIZTs/,bro sent the second one into orbit💀,2022-12-13,en,7,1,['💀'],[],[]
44,27317,5068,17891795417737902,0,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/319682972_191902433393215_1696495331286437666_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YK4qTVya6PIAX-kLML6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0agT2wWtjCWFww6RDByiGi_kIQWzxjUY9wXnnxLyjBg&oe=652489D1&_nc_sid=2999b8,cardosomaria209,https://www.instagram.com/p/CmAaHNQJa4n/,@yousselhak yes Morroco and Portugal 4 sure both will back in 2026 😝😘,2022-12-13,en,13,2,"['😝', '😘']",['😝😘'],[]
44,27797,5942,18028129552436363,0,https://instagram.fblr2-2.fna.fbcdn.net/v/t51.2885-19/364404430_215881214751752_1846719214069236503_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=I-jqwDSATR4AX91ZpWQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACoJYQyTrVCxl96H15tl6Qp82kdldCie__875CAAs5jQ&oe=65237664&_nc_sid=2999b8,hamimkawtar,https://www.instagram.com/p/Cl_2hhNvO-j/,@bernardofernandes6557 🇲🇦 were victime in Russia  2018 against Portugal and Spain but no on care u will just lose energy for nothing 🤷‍♀️,2022-12-13,en,23,2,"['🤷', '♀']",[],[]
44,27664,4338,17890010213746600,0,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/367337386_1503118027103063_3884347806745495234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=TXjuulbQS0YAX9PM1x2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCj9C-lR0ErU7Uw8liinqfytoyS-LKb-vy85f8Syat2jg&oe=6524412C&_nc_sid=2999b8,mar.portales,https://www.instagram.com/p/CmEuUdbtLOm/,@sami_rekany_ he deserves it all. And the Argentine team is making its way through the championship surpassing themselves and despite everyone's criticism. Vamos Argentina 🇦🇷♥️,2022-12-13,en,25,1,['♥'],[],[]
44,28342,22546,17971336513979277,0,https://instagram.fcai19-8.fna.fbcdn.net/v/t51.2885-19/17934165_1307691679312227_1414674184767799296_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai19-8.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8YOFVXRqcS8AX_JbzNt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbYW-ELxY8octHBO_t8OShfjjFH1xGVrkceauZz5kR7A&oe=65235299&_nc_sid=2999b8,zirondyl,https://www.instagram.com/p/CmBnMOMNhN3/,"Congrats and good luck for the final, Messi is something else 🙏🏻",2022-12-13,en,12,2,"['🙏', '🏻']",['🙏🏻'],[]
45,28051,5898,17969357056997111,0,https://instagram.fias1-2.fna.fbcdn.net/v/t51.2885-19/359510940_5916472155120862_3150193813447961986_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fias1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=pBKWk72A6Z4AX8Qc7qy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBc8_haR6S2olELZ_MMP6sKzIRjAlQKnkfar7Dv85OAqg&oe=65230586&_nc_sid=2999b8,andres_d_alessandro,https://www.instagram.com/p/CmAIs-nohGm/,Vamos Marruecos 👏🔥,2022-12-13,es,3,2,"['👏', '🔥']",['👏🔥'],[]
45,28157,31218,17949204803461269,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/337170630_1829442900773868_1714429631354349277_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=_p8nRNdEaYgAX9oftxq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEPWJh14mFigejOVnYckrFux2t09CfwP_CjcJCo0wf_Q&oe=6523D2A6&_nc_sid=2999b8,futbol_para_todes_,https://www.instagram.com/p/CmGjE3cLyUr/,@mdsojid364 llora brasileño 😢,2022-12-13,es,4,1,['😢'],[],[]
45,27420,22814,18078895636321874,0,https://instagram.fpac1-1.fna.fbcdn.net/v/t51.2885-19/312763595_523990462876286_3932614055097752680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9NsQkuDtjKsAX8ZOrrN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdNF1kHCA6-xUoxc3Upu7yZsjKA40x6QxZItWUGCFquA&oe=65249AFB&_nc_sid=2999b8,jonathanncabrera,https://www.instagram.com/p/Cl9f5JFqUsy/,"@sofi_more.mv no es mi país soy chileno, eso porque quiera que argentina perdieran 😂",2022-12-13,es,14,1,['😂'],[],[]
45,28265,4073,18192802225240762,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/364979779_972479764007574_2387214083402996479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=gnhsQTtDzVkAX-E3XWA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB9t-oRiFKeuft1YjGVwNYd89OWWWgMFbFKN827ADY_A&oe=6524AA1C&_nc_sid=2999b8,daniel.salazard,https://www.instagram.com/p/CmHATFbgeOh/,Gano Argentina 🔥🔥🔥❤️❤️❤️,2022-12-13,es,3,6,"['🔥', '🔥', '🔥', '❤', '❤', '❤']",['🔥🔥🔥❤'],['🔥🔥🔥']
45,27460,9546,17904918923691769,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/117349793_180039190234423_4766382193332524391_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EnRM4zWfFCEAX-wfhgn&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfANxGRmajj9F2ijSG7X1V0sa826NOvGSGNIzEL70Pmy7w&oe=6523153C&_nc_sid=8353fa,paintfinish,https://www.instagram.com/p/ClznmmRNhxl/,Ronaldo siempre un genio!! Ronaldo es argentino😂 es de todos!!!,2022-12-13,es,10,1,['😂'],[],[]
45,28013,5255,17910339542666991,0,https://instagram.famd5-3.fna.fbcdn.net/v/t51.2885-19/160328118_286760539479918_1736690652986320910_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd5-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zYlwVtoH3BEAX9Y5iwJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA4an0CWfdg8Mmh0ulXYzXlYW2jFCjhV1j3tkXXTom6Pg&oe=65231845&_nc_sid=2999b8,geovana_evellyn,https://www.instagram.com/p/CmB07Let-ny/,@r_cotic27 Tua Croácia levando surra 😂,2022-12-13,es,6,1,['😂'],[],[]
45,28370,5737,18088642741309530,0,https://instagram.fkul12-1.fna.fbcdn.net/v/t51.2885-19/382377031_692344605766300_3309433272102231689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul12-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5oII3_PIulcAX87N15R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGMH6ILe8LXodfwaQbqpucmhyuAlj0JaBJrri1RNN7kA&oe=6522CDA5&_nc_sid=2999b8,taty.valdezzz,https://www.instagram.com/p/Cl9tlAto_tc/,"@lovely_angel_kh no te entiendo pero, ok🙌",2022-12-13,es,6,1,['🙌'],[],[]
45,28169,31220,17973119095934194,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/328416074_1260459121172165_6703291535804312761_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=1pzQemKkaC8AX81D_E6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1JN6jcvbAiZeWVEkFr7Xv7KjKATTIriG1wT2Kc6tzlA&oe=65230F82&_nc_sid=2999b8,dwitheey__15,https://www.instagram.com/p/CmGjE3cLyUr/,@liga_profesional_de_truco 👍🏻,2022-12-13,es,2,2,"['👍', '🏻']",['👍🏻'],[]
45,28139,5269,17970536593866699,0,https://instagram.famd5-3.fna.fbcdn.net/v/t51.2885-19/160328118_286760539479918_1736690652986320910_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd5-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zYlwVtoH3BEAX9Y5iwJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA4an0CWfdg8Mmh0ulXYzXlYW2jFCjhV1j3tkXXTom6Pg&oe=65231845&_nc_sid=2999b8,geovana_evellyn,https://www.instagram.com/p/CmB07Let-ny/,@egolosopher 😂😂😂😂😂😂 e voce chorando junto,2022-12-13,es,6,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂'],['😂😂😂😂😂😂']
45,27455,4761,18027501379441220,0,https://instagram.fpmo1-1.fna.fbcdn.net/v/t51.2885-19/319626450_117945931153163_601279983907398139_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpmo1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UtQfpLpkSGsAX8z-3xA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDh5Cfsxx40EpZh5kmTRU4z5eo_Ezd32FcxLrtyB_KAqA&oe=6523126C&_nc_sid=2999b8,rrtn_xtz,https://www.instagram.com/p/CmAwQZ0NX5c/,@panamaviejaescuela ELIJO CREER ☘️🇦🇷☘️,2022-12-13,es,4,2,"['☘', '☘']",[],[]
46,28954,4483,18002631250558276,0,https://instagram.fyqm1-1.fna.fbcdn.net/v/t51.2885-19/335542888_3412802179047143_2910157230942506054_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyqm1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=rknn-fuOtUcAX_J2k_-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXyJtw8wEN_GRTeCJgWJ1RNMypwtVP4YeeG3sJqdLSiQ&oe=65234DD9&_nc_sid=2999b8,rileywalsman,https://www.instagram.com/p/CmG-o8wMJQa/,wozzers! This video is so funny 😂😂😂,2022-12-14,en,7,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
46,28885,5612,17966612972038491,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8IOSFI&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCXHEmrpVqeRDToUEaPW6idYSdetRfjulXTwsaXJWlBTA&oe=65240ACF&_nc_sid=000000,kristinaa_a_2829,https://www.instagram.com/p/Cl9roOWK2dG/,"@larissa_ashley33 your language tells everything of your Country, how you don't have respect to others and criticise other representations. It's not nice at all. But as said before, I'm Croatian and I have respect to you. We are very, very proud of our players, Livakovic shines this year as well as Modric, Periodic, Gvardiol... We are not sad because they are going to play for the 3. Place, which is AMAZINGG and because they played the best football this World cup. They are winners for us! 🇭🇷 🥇",2022-12-14,en,88,1,['🥇'],[],[]
46,28804,4291,17872711745765353,0,https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-19/381322824_968281151006332_8643003477575238872_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Mc9u6xrFxCkAX_WWmjf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_2_0gYE_VXYoinK8lx3Y4sNYSejNF61Pj2ckkIQc_Cg&oe=65235883&_nc_sid=2999b8,_whosjoel_,https://www.instagram.com/p/CmFy-cbtqq5/,Colonisers ftw 🇨🇵 🔥🔥,2022-12-14,en,4,2,"['🔥', '🔥']",['🔥🔥'],['🔥🔥']
46,28450,6594,18033730084419982,0,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_6_aj1&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDz4V5ZUlTbrZ5UhFVmVQp9PGfbyB-oq1hE0Pk6FTAvZQ&oe=65240ACF&_nc_sid=000000,shaavenu_,https://www.instagram.com/p/Cl9OjhZq_0_/,"@el_dado1004 ya ya ya, croatia lost to spain 6-0 in 2018. You are the kid who couldn't handle the facts and couldnt help yourself but to run your fingers through my comment. Stay mad bestie 😍",2022-12-14,en,36,1,['😍'],[],[]
46,28694,3991,18267310834128289,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/376271554_326924029858671_7814033262241005233_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=jO-hANuGjp4AX9J_X-U&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHcgnqcNuRBf3eqIlBvZgcVCvele5nV4drqE4CtpO40Q&oe=6523A538&_nc_sid=2999b8,m_ifham07,https://www.instagram.com/p/CmFlQLZNXnx/,I thought it was mascherano😂,2022-12-14,en,5,1,['😂'],[],[]
46,29200,22406,17945634641425083,0,https://instagram.ffsd3-1.fna.fbcdn.net/v/t51.2885-19/378617671_1958007751234715_8635063094610678502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffsd3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=m9xyULgGnQUAX-veJFy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6y4oArfgbfZgIzga_pUbOWj9qofNI0oirtAHhv2OMOg&oe=6523C9E2&_nc_sid=2999b8,rosmiyathadebo_,https://www.instagram.com/p/CmHmdK_rOqM/,The last one 😂,2022-12-14,en,4,1,['😂'],[],[]
46,28540,7853,18064596262346628,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/321539015_1098921480752068_206775144728519088_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zYFMmO2_xh4AX9aL4_A&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGRd1a3uaUVG93_uPGclROtiPRgSYwd1yrvgKYztYR9Q&oe=6523A752&_nc_sid=2999b8,elixbelen,https://www.instagram.com/p/Cl0vpSdr8AT/,@rebeccamenezesft wait for it😂😂,2022-12-14,en,4,2,"['😂', '😂']",['😂😂'],['😂😂']
46,28972,22405,17974383718904587,1,https://instagram.ffsd3-1.fna.fbcdn.net/v/t51.2885-19/333733704_879721009803093_7055108886519957324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffsd3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=jeVv544KWsoAX8rXPA9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBe28JDkIHl9ax7rRxmaipz_qGqT-umvs964HmIJbaSCg&oe=652442C9&_nc_sid=2999b8,radosaw2,https://www.instagram.com/p/CmHmdK_rOqM/,Argentina deserved it coming from a 🇭🇷 fan 👏,2022-12-14,en,9,1,['👏'],[],[]
46,28403,22755,17966757767082951,0,https://instagram.fmaa6-1.fna.fbcdn.net/v/t51.2885-19/378044483_833861294809405_933918967320798499_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dmwWsYCEmjoAX9Een-T&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5c1CC2k9vPB9FPKQ4iTMKY4KTNasFIHmtUvW10xNiyA&oe=6523958E&_nc_sid=2999b8,rose_olvm,https://www.instagram.com/p/CmACTyxo-HK/,"@sykaexv2 😂😂 good luck for your country to win the first, they didn't get it this year who will say in the next cups. Will Brazil really be the last? at least we have something to be proud of",2022-12-14,en,39,2,"['😂', '😂']",['😂😂'],['😂😂']
46,28637,19130,17952149597165847,0,https://instagram.fruh4-3.fna.fbcdn.net/v/t51.2885-19/366469017_859798631675139_8400858944645891587_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Nr7BkWxr2ooAX_0czCF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs6fTMclrONBTzpTRqmPppI0qUFLph29dB8LCxjmFF7A&oe=6523B278&_nc_sid=2999b8,erdalkara.official,https://www.instagram.com/p/ClRhX0yhUsb/,@_bi_nee_shx10____ congratulations 👏👏🏻😂 good not forgetting me 🙌,2022-12-14,en,8,5,"['👏', '👏', '🏻', '😂', '🙌']",['👏👏🏻😂'],['👏👏']
47,28861,22014,18245164243177906,0,https://instagram.fcmn3-2.fna.fbcdn.net/v/t51.2885-19/383071526_1059592745412006_1652457046240599140_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcmn3-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=r1cDyhhLPbkAX_zDZgH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAonm4tJXtEGAQh-KHqgRE_aUrmJVZ4xJPKd2KwX0YOfg&oe=65235EC4&_nc_sid=2999b8,clara.n10,https://www.instagram.com/p/CmCQY0ItEDX/,@enzosbr que ódio 🥺🥺🥺,2022-12-14,es,4,3,"['🥺', '🥺', '🥺']",['🥺🥺🥺'],['🥺🥺🥺']
47,29228,5100,18065790814344454,0,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/319682972_191902433393215_1696495331286437666_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YK4qTVya6PIAX-kLML6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0agT2wWtjCWFww6RDByiGi_kIQWzxjUY9wXnnxLyjBg&oe=652489D1&_nc_sid=2999b8,cardosomaria209,https://www.instagram.com/p/CmAaHNQJa4n/,@a.saranora bye bye Morroco 😂,2022-12-14,es,5,1,['😂'],[],[]
47,28931,8397,17971378186948702,0,https://scontent-fco2-1.cdninstagram.com/v/t51.2885-19/26071623_142497649794335_2652076691064619008_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fco2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=HSTi9RtVPJoAX8RMxnu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDz0FVTroOEIF5XZejwGwte4JXVs7disGR_99KS_ibUYA&oe=6523311F&_nc_sid=2999b8,diegoale1978,https://www.instagram.com/p/ClzjJPZNHkd/,Igual quedaron re afuera 😂,2022-12-14,es,5,1,['😂'],[],[]
47,28970,4485,18120624913294807,1,https://instagram.fyqm1-1.fna.fbcdn.net/v/t51.2885-19/316630338_796252208333307_6404307613005679533_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyqm1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Ke0tjNmfzrMAX-8CTNV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC3sfP_1ts-gSzKqkEbxhj-CfS9cdPl7Hbz3iMyFWzMMw&oe=6523A9FA&_nc_sid=2999b8,un_errante_mas,https://www.instagram.com/p/CmG-o8wMJQa/,Sosa mejor pal ping pong que pal futbol😂,2022-12-14,es,8,1,['😂'],[],[]
47,29281,12862,17938087013529028,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/301596063_598565015232712_1156147426802510251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=wzboxoPpXd4AX9GWUZS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMQ3rqVyOCDuTmL-2_TjDoE-xo1oIKvrRuamFzHxrnaA&oe=652408A8&_nc_sid=2999b8,maurafasciani,https://www.instagram.com/p/Cli-BqoLFh4/,😍ronaldo,2022-12-14,es,1,1,['😍'],[],[]
47,29026,22872,17966668457032703,0,https://instagram.fktp2-1.fna.fbcdn.net/v/t51.2885-19/369773868_1352594148681949_6458187123681473725_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktp2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xN-jfPmgOJYAX96ftf6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWnwA_OMDCnyT6mgZN-bCim_AO5TS5dtJNFNWBnsVPXw&oe=65248C02&_nc_sid=2999b8,alanmuller22,https://www.instagram.com/p/CmEkA-jtGcD/,Casillas lloron😢,2022-12-14,es,2,1,['😢'],[],[]
47,28816,5875,18195957109228567,0,https://instagram.fblr1-8.fna.fbcdn.net/v/t51.2885-19/294525697_714444036285634_2960806051010729878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr1-8.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ofJrTNy6o3YAX94PLLA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMpyHRaqeEeA9we-5FJkqe7G1k4zRUYfKKwR8JGw9xKw&oe=6523A4FA&_nc_sid=2999b8,gabocostas_,https://www.instagram.com/p/Cl8yjvYtldW/,3 Rosario - Argentina 🇦🇷😍,2022-12-14,es,5,1,['😍'],[],[]
47,28600,22391,17952468839468369,0,https://instagram.ffsd3-1.fna.fbcdn.net/v/t51.2885-19/274946107_553985088955158_2035391844793679373_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffsd3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PQ-PdMsG_EEAX9WlIjg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrD6XppdH7JL3ODw0IJ1Qt4iiAhdUZ9iuKNjFMrb1wvA&oe=65233284&_nc_sid=2999b8,mariettaramirez,https://www.instagram.com/p/CmHmdK_rOqM/,#vamosargentina #todosjuntos 🌎🇦🇷🏆🙏👏,2022-12-14,es,3,4,"['🌎', '🏆', '🙏', '👏']",['🏆🙏👏'],[]
47,28884,8042,17963777842987171,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/331454575_535208868461099_2084406548511376213_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=eTxagWupRB0AX9kENkJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBr9HBiVQqBxvwogd68-O_lDkuDEfL77wX6TXqVxrXAaw&oe=6524303F&_nc_sid=2999b8,gonzaalosimon,https://www.instagram.com/p/Cl1euqILi1K/,"@ortubiaalexis siendo argentino? Na, lo dudo… Tattoo artist 🤙🏽🤙🏽",2022-12-14,es,9,4,"['🤙', '🏽', '🤙', '🏽']",['🤙🏽🤙🏽'],[]
47,28444,7850,18331701178029851,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/321539015_1098921480752068_206775144728519088_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zYFMmO2_xh4AX9aL4_A&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGRd1a3uaUVG93_uPGclROtiPRgSYwd1yrvgKYztYR9Q&oe=6523A752&_nc_sid=2999b8,elixbelen,https://www.instagram.com/p/Cl0vpSdr8AT/,"@thiagoxmoraes vos llorar, yo muy feliz. A la final ☺️☺️",2022-12-14,es,10,2,"['☺', '☺']",[],[]
48,29878,22051,17884658855767638,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/357040658_746051847276967_1998235218442782313_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=D3FAnUoSfmgAX9ZdOKr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDDUcsNKGeJOq_WPJ7btys5n9QbwekrrSN3Vi-dTxrzEg&oe=652454D6&_nc_sid=2999b8,reuben0589,https://www.instagram.com/p/CmEhJinpEsY/,11 Harry Souttars 💪,2022-12-15,en,4,1,['💪'],[],[]
48,30131,12884,17977972999888006,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/308853201_840834227360767_8975251576595371659_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=eOLZmQQKaZEAX9RAYw0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRGzVbErbMMX0ODIUW4n1UsebIF8v3zzNu_vKninSZrg&oe=6523A9AB&_nc_sid=2999b8,prince.heinz,https://www.instagram.com/p/Cli-BqoLFh4/,That's respect👏,2022-12-15,en,2,1,['👏'],[],[]
48,29858,33304,17852857964877296,1,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_O-dec&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAFVPRL3Tv0oW0_3zvqu4Af26T0-gOosaKj5M6-6Sh-OA&oe=65240ACF&_nc_sid=000000,ilham.bounaser,https://www.instagram.com/p/CmKploAP1Na/,Player number 22 should become an actor.. every time he falls down 👎👎👎👎,2022-12-15,en,13,4,"['👎', '👎', '👎', '👎']",['👎👎👎👎'],['👎👎👎👎']
48,29805,35808,17865354728794434,0,https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/326827645_213957714363768_4018686889671575786_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=74wzoj4XltwAX-2I2mm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAtdPghpmzGzpf7_Jac53em-q49pZlaU4AsqyLPjNLkIg&oe=6522CDE8&_nc_sid=2999b8,n0gi_volta99,https://www.instagram.com/p/Clt8qPLKXrl/,The GOAT 🙌 Greatest of All Time,2022-12-15,en,7,1,['🙌'],[],[]
48,29527,4902,18120581077294167,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/380219558_3486802181577919_1188953607175158305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=YifIqHzgObUAX_Po3rm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCAdXHdVLpdloWaPXg-cPUkUDJvfg_nm9iooKkkHXXV8g&oe=65231E6E&_nc_sid=2999b8,leo_marsad_11,https://www.instagram.com/p/CmDwgoyN43c/,Where is messi......? 😶,2022-12-15,en,4,1,['😶'],[],[]
