,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
43,26222,5668,17997075040581628,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/372944387_794922569037978_8155650144157780232_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=0jlcGPrHWK4AX_scXD8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUuy5MdZVTuEkegxfNqa_WVrb9zv6xH0rXnvS2gTA5dQ&oe=65234E65&_nc_sid=2999b8,_licha_14_ok,https://www.instagram.com/p/Cl9kN4iKDDg/,Que no era que iba a ganar ?? Cristaldo llorando😹😹,2022-12-12,es,10,2,"['😹', '😹']",Que no era que iba a ganar ?? Cristaldo llorando,['😹😹'],['😹😹']
43,27113,5674,17877648614788031,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/294372117_782102893157182_6683600593034156753_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=h-yjq0jFz1AAX-s5bdV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB8R4RW81qoit7G4BuYSN-1gITPcNFd5OqWMKianxWmg&oe=65241211&_nc_sid=2999b8,woodworking.cl,https://www.instagram.com/p/Cl9kN4iKDDg/,"Está todo cocinado , Messi campeón último mundial 🤑🤫",2022-12-12,es,9,2,"['🤑', '🤫']","Está todo cocinado , Messi campeón último mundial ",['🤑🤫'],[]
43,26475,23115,17965247018092582,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/374648117_281661797918232_1166486043154739486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=WaQp1OHzcz0AX9gmfHr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPoqfaJlVSrOGEGK4updBn0AeTfhp81eLLqhOfKvbnbQ&oe=652392CA&_nc_sid=2999b8,joz.97_,https://www.instagram.com/p/Cl9YDJlr4ED/,@acdc.jpedro 😂😂😂😂😂,2022-12-12,es,2,5,"['😂', '😂', '😂', '😂', '😂']",@acdc.jpedro ,['😂😂😂😂😂'],['😂😂😂😂😂']
43,27296,5516,18036286009406330,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/361111231_194766886606553_5993817664688590200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8yIYFGNyDUwAX9LRSFZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBM06PYfOu3hRioukkIlFvu207e5J9g_7saNL0ulnFopQ&oe=6524967D&_nc_sid=2999b8,susy_nicolle_15,https://www.instagram.com/p/Cl_8YKUIIbc/,Cómo planio😂🙌,2022-12-12,es,2,2,"['😂', '🙌']",Cómo planio,['😂🙌'],[]
43,26677,6459,18166193866269829,0,https://instagram.fpos3-1.fna.fbcdn.net/v/t51.2885-19/135357366_445606393260850_4160446679716235981_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xdSmJipXg8IAX_N9yap&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDV0VVovuvo4aepoeB7LeS8p7liEodBxsF4icwPm-zFyw&oe=6522EFB8&_nc_sid=2999b8,yaspyrih,https://www.instagram.com/p/Cl9-Ryaqcmk/,@dansabras Brasil decime qué se siente tener en casa a tu papá 😂 🇦🇷🇦🇷🇦🇷,2022-12-12,es,14,1,['😂'],@dansabras Brasil decime qué se siente tener en casa a tu papá  🇦🇷🇦🇷🇦🇷,[],[]
43,26139,32952,17869110560811359,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/368953770_2536731423144033_8123405068656525166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=7XVljaB8-MAAX8aDiBf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwBkR_1vnP4kocPvG4FCnzdJ4Is3ogPJkI3cU5M-xMdQ&oe=6524164D&_nc_sid=2999b8,mezfernandez,https://www.instagram.com/p/Cl8WvOKO4YY/,@life_is_sedd como te quedo eso ? 😂,2022-12-12,es,7,1,['😂'],@life_is_sedd como te quedo eso ? ,[],[]
43,26855,25764,17947242437254508,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/316647901_1321738278629833_6424646186811309439_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=S_ZCuK1TaVEAX-YElm7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvj1lU__OKmazZMJhkGKVbquu1ylnPFSiwphLHckjD-g&oe=6522CF5C&_nc_sid=2999b8,instabardoo,https://www.instagram.com/p/ClotWuiu4YI/,Espero apoyen su propia worldcup 😂,2022-12-12,es,6,1,['😂'],Espero apoyen su propia worldcup ,[],[]
43,26875,4870,18018001633476661,0,https://instagram.fktm1-1.fna.fbcdn.net/v/t51.2885-19/379747730_841254834374986_6359631266470263401_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktm1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=z0gGrtc0z0IAX8sCSpI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCo8SpiRxuunkhQ9Y5UZmgICRF9tb7lUZGA7aHJVPjqSQ&oe=65237460&_nc_sid=2999b8,ddanny.rdgz,https://www.instagram.com/p/CmB7VQVrHaW/,q pasen el desmadre en Qatar 😂,2022-12-12,es,7,1,['😂'],q pasen el desmadre en Qatar ,[],[]
43,26635,6457,18010832056500822,0,https://instagram.fpos3-1.fna.fbcdn.net/v/t51.2885-19/27575230_876889839102629_2875989566886510592_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9RhE7PGZ-nwAX8t358C&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBOpKBi92rBASkOPuM_OdhNaBXEFd6FsP1YWcL0tWh93A&oe=65234DFC&_nc_sid=2999b8,andybad10,https://www.instagram.com/p/Cl9-Ryaqcmk/,Sos genial 🇦🇷❤️,2022-12-12,es,3,1,['❤'],Sos genial 🇦🇷️,[],[]
43,26515,6453,17866735082819717,0,https://instagram.fpos3-1.fna.fbcdn.net/v/t51.2885-19/371494776_702692158340126_9022788246820145451_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=XD_XGTxNp7AAX9bWCc0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCs15-Y1G8ntE5lmo1NGJYwEXy6F7NGPrnsf6SvWIv7nA&oe=6523F793&_nc_sid=2999b8,leyla_r_r_vissenberg,https://www.instagram.com/p/Cl9-Ryaqcmk/,El arquero.😂,2022-12-12,es,2,1,['😂'],El arquero.,[],[]
44,27959,23892,17917999829643914,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/339180416_3583266518623856_436111737658451207_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=J_ChDlCQo3oAX_ra7p9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDe7OI81v1Lt73L-9cmQDaAn1X2gXXNWWK-6QL24ap2Nw&oe=652341A6&_nc_sid=2999b8,imkeysan,https://www.instagram.com/p/Cl6zKptvRUC/,Where is ronaldo👨🏻‍🦯😔,2022-12-13,en,3,4,"['👨', '🏻', '🦯', '😔']",Where is ronaldo‍,"['👨🏻', '🦯😔']",[]
44,28305,19874,17962876955000256,0,https://instagram.fcjs1-2.fna.fbcdn.net/v/t51.2885-19/361607113_202121879182130_338577632491574735_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjs1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WCJZQmuLiaEAX8Mdo8V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsWPdJzAkd0ay18DLSc5jHl5JKJtvvE9oLH7MPYGnQzg&oe=6523EF38&_nc_sid=2999b8,itzgeraldine01,https://www.instagram.com/p/ClMh4mPhNol/,The best and only goat 🐐,2022-12-13,en,6,1,['🐐'],The best and only goat ,[],[]
44,27764,37158,17984666230734927,0,https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/353714662_1456761618481435_4814972246583806974_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=HD_YAFU5TwUAX846Dr2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAESq6rwhrE-c5GjHQGFgMVkUXJevH8zt0t2CZEcGNiVg&oe=65243E2B&_nc_sid=2999b8,phoenixcharm30,https://www.instagram.com/p/CmEn5ugqiuX/,"I know for sure I’ll be missing the World Cup , No game days already feel weird 😒",2022-12-13,en,18,1,['😒'],"I know for sure I’ll be missing the World Cup , No game days already feel weird ",[],[]
44,27762,4974,17986212607731963,2,https://instagram.fcok15-1.fna.fbcdn.net/v/t51.2885-19/371250458_992064352122720_1304637670868369384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok15-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=tUkTFG-X2c0AX8jPEB-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChWc9Ut4sJ4AGLQ5ILNiM_t6rzhXwMvcg3E8_RZOv-aQ&oe=65236DAA&_nc_sid=2999b8,hansraj_bhati_23,https://www.instagram.com/p/CmAijaHPfXv/,Hii dear mera name is Hansraj hai main jaipur se hu main apni study ke sath sath online partime work pichhle 2 months se kar raha hu agar aap bhi apni study ke saath saath partime ya full time work karna chahte ho contact me 6375438113 know the details 💯🚀🤔🤔,2022-12-13,en,50,4,"['💯', '🚀', '🤔', '🤔']",Hii dear mera name is Hansraj hai main jaipur se hu main apni study ke sath sath online partime work pichhle 2 months se kar raha hu agar aap bhi apni study ke saath saath partime ya full time work karna chahte ho contact me 6375438113 know the details ,['💯🚀🤔🤔'],['🤔🤔']
44,27510,22935,17929770800609046,1,https://instagram.fhan5-6.fna.fbcdn.net/v/t51.2885-19/384734263_860114612412449_1074546399588619027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan5-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=kmCuYve_40sAX-qDRlh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfABvMfVTjrwdZid0JSkyOd_rGepEh0LazJvFU2O3SEK6A&oe=6523820B&_nc_sid=2999b8,ziad_3705,https://www.instagram.com/p/Cl_RRUfNN07/,Meet you in final🙌🏻,2022-12-13,en,4,2,"['🙌', '🏻']",Meet you in final,['🙌🏻'],[]
44,27481,5072,17910443381603217,0,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/319682972_191902433393215_1696495331286437666_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YK4qTVya6PIAX-kLML6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0agT2wWtjCWFww6RDByiGi_kIQWzxjUY9wXnnxLyjBg&oe=652489D1&_nc_sid=2999b8,cardosomaria209,https://www.instagram.com/p/CmAaHNQJa4n/,@yousselhak ok will see with France 😝😘,2022-12-13,en,7,2,"['😝', '😘']",@yousselhak ok will see with France ,['😝😘'],[]
44,28106,6428,17957181320478754,0,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/377332099_857215322419253_3408956871087779975_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Vj4gpERX2eIAX-T0HDd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCD1gowNSKJHeiNqDe_RAuCMjL78GoWOrRpTndCM9t9Aw&oe=65248F61&_nc_sid=2999b8,chee3sy,https://www.instagram.com/p/Cl7EiscI0Kb/,"@leobrajkovic2 Airport, this way ✈️🤣",2022-12-13,en,5,2,"['✈', '🤣']","@leobrajkovic2 Airport, this way ️",[],[]
44,27977,35569,17974099348904480,0,https://instagram.fphx1-2.fna.fbcdn.net/v/t51.2885-19/344577025_611075084255161_7025828753452568445_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphx1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=rvlOWa0e9v0AX-pu6YO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD5X0Cmvpe5Yvd1tFjyBaKnQrD346jFiIusBcEE9_aZxQ&oe=65248A7A&_nc_sid=2999b8,ss_02_22,https://www.instagram.com/p/Cl9pYFJKoOQ/,Messi wins the this exciting wc!!! 👏🔥❤️‍🔥,2022-12-13,en,7,4,"['👏', '🔥', '❤', '🔥']",Messi wins the this exciting wc!!! ️‍,['👏🔥❤'],[]
44,27729,30778,17970273631972556,0,https://instagram.fomr1-1.fna.fbcdn.net/v/t51.2885-19/291333298_807822587261779_3433282332938252147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fomr1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Tz8-0PH02HwAX9-qV5v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCy3Fx8ZupGgBAzRUKGQG55BaZ6ZqZvVVyt29UlbM2C3g&oe=6523D0EB&_nc_sid=2999b8,maisha.exist,https://www.instagram.com/p/Cl_aZ-vL_Uf/,It's about class Messi doesn't support LGBTQ 😂?,2022-12-13,en,8,1,['😂'],It's about class Messi doesn't support LGBTQ ?,[],[]
44,27950,5235,17853824237871723,0,https://instagram.fqps3-1.fna.fbcdn.net/v/t51.2885-19/382943407_692473015736352_7067778301676839590_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqps3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=tBZROdQFQM8AX8yugRg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOiFJZrIVnOpReXjCkX3x-wmXnbZkxBqJOM4U_FAPH7w&oe=652458BA&_nc_sid=2999b8,stefani.mengatto,https://www.instagram.com/p/Cl_E3WwN7iP/,Cancel this game. 😒😒,2022-12-13,en,4,2,"['😒', '😒']",Cancel this game. ,['😒😒'],['😒😒']
45,28157,31218,17949204803461269,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/337170630_1829442900773868_1714429631354349277_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=_p8nRNdEaYgAX9oftxq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEPWJh14mFigejOVnYckrFux2t09CfwP_CjcJCo0wf_Q&oe=6523D2A6&_nc_sid=2999b8,futbol_para_todes_,https://www.instagram.com/p/CmGjE3cLyUr/,@mdsojid364 llora brasileño 😢,2022-12-13,es,4,1,['😢'],@mdsojid364 llora brasileño ,[],[]
45,27460,9546,17904918923691769,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/117349793_180039190234423_4766382193332524391_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EnRM4zWfFCEAX-wfhgn&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfANxGRmajj9F2ijSG7X1V0sa826NOvGSGNIzEL70Pmy7w&oe=6523153C&_nc_sid=8353fa,paintfinish,https://www.instagram.com/p/ClznmmRNhxl/,Ronaldo siempre un genio!! Ronaldo es argentino😂 es de todos!!!,2022-12-13,es,10,1,['😂'],Ronaldo siempre un genio!! Ronaldo es argentino es de todos!!!,[],[]
45,28265,4073,18192802225240762,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/364979779_972479764007574_2387214083402996479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=gnhsQTtDzVkAX-E3XWA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB9t-oRiFKeuft1YjGVwNYd89OWWWgMFbFKN827ADY_A&oe=6524AA1C&_nc_sid=2999b8,daniel.salazard,https://www.instagram.com/p/CmHATFbgeOh/,Gano Argentina 🔥🔥🔥❤️❤️❤️,2022-12-13,es,3,6,"['🔥', '🔥', '🔥', '❤', '❤', '❤']",Gano Argentina ️️️,['🔥🔥🔥❤'],['🔥🔥🔥']
45,27420,22814,18078895636321874,0,https://instagram.fpac1-1.fna.fbcdn.net/v/t51.2885-19/312763595_523990462876286_3932614055097752680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9NsQkuDtjKsAX8ZOrrN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdNF1kHCA6-xUoxc3Upu7yZsjKA40x6QxZItWUGCFquA&oe=65249AFB&_nc_sid=2999b8,jonathanncabrera,https://www.instagram.com/p/Cl9f5JFqUsy/,"@sofi_more.mv no es mi país soy chileno, eso porque quiera que argentina perdieran 😂",2022-12-13,es,14,1,['😂'],"@sofi_more.mv no es mi país soy chileno, eso porque quiera que argentina perdieran ",[],[]
45,28013,5255,17910339542666991,0,https://instagram.famd5-3.fna.fbcdn.net/v/t51.2885-19/160328118_286760539479918_1736690652986320910_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd5-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zYlwVtoH3BEAX9Y5iwJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA4an0CWfdg8Mmh0ulXYzXlYW2jFCjhV1j3tkXXTom6Pg&oe=65231845&_nc_sid=2999b8,geovana_evellyn,https://www.instagram.com/p/CmB07Let-ny/,@r_cotic27 Tua Croácia levando surra 😂,2022-12-13,es,6,1,['😂'],@r_cotic27 Tua Croácia levando surra ,[],[]
45,27388,31142,18032773456421722,0,https://instagram.fcia8-2.fna.fbcdn.net/v/t51.2885-19/275122745_3860064937552162_6345685356560031717_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia8-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WP2Ebp_WZAkAX-G1rzL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAsNWwMKuhT68BxKMbE3Qqnf9WthvGsfg6r-MvPbnmyuw&oe=65235F59&_nc_sid=2999b8,rocio_duncan,https://www.instagram.com/p/Cl9l5ZrKoQt/,Anda para allá 😂,2022-12-13,es,4,1,['😂'],Anda para allá ,[],[]
45,28169,31220,17973119095934194,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/328416074_1260459121172165_6703291535804312761_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=1pzQemKkaC8AX81D_E6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1JN6jcvbAiZeWVEkFr7Xv7KjKATTIriG1wT2Kc6tzlA&oe=65230F82&_nc_sid=2999b8,dwitheey__15,https://www.instagram.com/p/CmGjE3cLyUr/,@liga_profesional_de_truco 👍🏻,2022-12-13,es,2,2,"['👍', '🏻']",@liga_profesional_de_truco ,['👍🏻'],[]
45,28370,5737,18088642741309530,0,https://instagram.fkul12-1.fna.fbcdn.net/v/t51.2885-19/382377031_692344605766300_3309433272102231689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul12-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5oII3_PIulcAX87N15R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGMH6ILe8LXodfwaQbqpucmhyuAlj0JaBJrri1RNN7kA&oe=6522CDA5&_nc_sid=2999b8,taty.valdezzz,https://www.instagram.com/p/Cl9tlAto_tc/,"@lovely_angel_kh no te entiendo pero, ok🙌",2022-12-13,es,6,1,['🙌'],"@lovely_angel_kh no te entiendo pero, ok",[],[]
45,28356,5735,17947393766269443,0,https://instagram.fkul12-1.fna.fbcdn.net/v/t51.2885-19/382377031_692344605766300_3309433272102231689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul12-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5oII3_PIulcAX87N15R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGMH6ILe8LXodfwaQbqpucmhyuAlj0JaBJrri1RNN7kA&oe=6522CDA5&_nc_sid=2999b8,taty.valdezzz,https://www.instagram.com/p/Cl9tlAto_tc/,@lovely_angel_kh no te entiendo pero de chilll🤙,2022-12-13,es,7,1,['🤙'],@lovely_angel_kh no te entiendo pero de chilll,[],[]
45,28150,4783,17962760495302459,0,https://instagram.fpmo1-1.fna.fbcdn.net/v/t51.2885-19/347410916_965310691449691_5157213912674725261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpmo1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8N_HysFWq4YAX83wo2d&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDoC-U-KnO8xARU_F9-3WYVGm3xf6vO8QiFSRsK0mIUYg&oe=6523EC3D&_nc_sid=2999b8,k_0.9m,https://www.instagram.com/p/CmAwQZ0NX5c/,"🇦🇷♥️❤️Al aeropuerto, Modric.",2022-12-13,es,3,2,"['♥', '❤']","🇦🇷️️Al aeropuerto, Modric.",[],[]
46,29037,37432,17978585914876139,0,https://instagram.fcjb1-2.fna.fbcdn.net/v/t51.2885-19/383833772_995058218379739_374328981187300275_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjb1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=7LBEWiBKyZkAX9qQcjQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBafqzQdzuul8Fg5qWldHZMsKCMEjmN0D2ZN15m1J23Pw&oe=6523C595&_nc_sid=2999b8,celestest2022,https://www.instagram.com/p/CmAIOokoohe/,Looking forward to Hakimi vs MBappe'😍❤️ May the best win!,2022-12-14,en,10,2,"['😍', '❤']",Looking forward to Hakimi vs MBappe'️ May the best win!,['😍❤'],[]
46,28634,24320,17952023693358482,0,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/343457072_110263355392339_5645957185807483974_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=bQNxS8f2F1EAX-bDvoM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBW6mDhEHfuJW97j9rqew5Q7vBSHeVMHF0XT1mx5SolkQ&oe=65239537&_nc_sid=2999b8,__medina_berisha_,https://www.instagram.com/p/CluI9UnIS1M/,They kost💀,2022-12-14,en,2,1,['💀'],They kost,[],[]
46,28450,6594,18033730084419982,0,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_6_aj1&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDz4V5ZUlTbrZ5UhFVmVQp9PGfbyB-oq1hE0Pk6FTAvZQ&oe=65240ACF&_nc_sid=000000,shaavenu_,https://www.instagram.com/p/Cl9OjhZq_0_/,"@el_dado1004 ya ya ya, croatia lost to spain 6-0 in 2018. You are the kid who couldn't handle the facts and couldnt help yourself but to run your fingers through my comment. Stay mad bestie 😍",2022-12-14,en,36,1,['😍'],"@el_dado1004 ya ya ya, croatia lost to spain 6-0 in 2018. You are the kid who couldn't handle the facts and couldnt help yourself but to run your fingers through my comment. Stay mad bestie ",[],[]
46,28573,8178,18168232825253941,0,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/359544671_607748264759289_4588403612809462322_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=109&_nc_ohc=rUGb-cAQcvIAX9_Yo7R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYSsZyB0ZwWYGYzeK4Dlp-Bj15vXfJy8WeolhSIWYLiw&oe=652438A3&_nc_sid=2999b8,felixcrvvv,https://www.instagram.com/p/ClzFHCuOBhF/,Where's Korea? Airportttttt ☠️,2022-12-14,en,4,1,['☠'],Where's Korea? Airportttttt ️,[],[]
46,29229,35699,17896379963718686,0,https://instagram.fbhk1-3.fna.fbcdn.net/v/t51.2885-19/361285750_1021990248998929_297524869849990074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhk1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dLNC_c2QKQ8AX_mKK01&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMcIVZmYG5jmYPJOIL9ghL4OBWnfjtX0iBUYD-0ctNCg&oe=65238FC1&_nc_sid=2999b8,pillan__leo__15,https://www.instagram.com/p/Cl_tdD-I8Hc/,Argentina vs France 👏🔥👏🔥👏 Greatest rivalry,2022-12-14,en,6,5,"['👏', '🔥', '👏', '🔥', '👏']",Argentina vs France  Greatest rivalry,['👏🔥👏🔥👏'],[]
46,28723,22400,18272302336101936,2,https://instagram.ffsd3-1.fna.fbcdn.net/v/t51.2885-19/332093254_211431174703865_3657032437598184511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffsd3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uaIx4zcnHP0AX_LykJZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCFbWUT1m1XpCV_cLpEWFVCJPiGzCxIvJiXoS4bTodpNQ&oe=65239369&_nc_sid=2999b8,cyrineneffati,https://www.instagram.com/p/CmHmdK_rOqM/,Who’s that first guy? His answer ✨,2022-12-14,en,7,1,['✨'],Who’s that first guy? His answer ,[],[]
46,28996,21721,17939583500359254,0,https://instagram.fhyd8-1.fna.fbcdn.net/v/t51.2885-19/355421668_992846121905708_8426072251279258887_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=d4cgw9aBefcAX9-vgGV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8Jlb844JTH8nEu__FFP9b5LlKYNbtc_z_QbrSVq4UPQ&oe=6522D487&_nc_sid=2999b8,xoxo25lop,https://www.instagram.com/p/CmKAQ9_rEtp/,"@bigstern50 nah morocco will win cause of referees VAR FIFA they need messi to win the world cup means more money expect foul calls, penalties , free kicks for morocco calling it now -(professional sports) put money on it while you can you might be rich 😂😂",2022-12-14,en,47,2,"['😂', '😂']","@bigstern50 nah morocco will win cause of referees VAR FIFA they need messi to win the world cup means more money expect foul calls, penalties , free kicks for morocco calling it now -(professional sports) put money on it while you can you might be rich ",['😂😂'],['😂😂']
46,28917,31071,18332657887052441,0,https://instagram.fman6-1.fna.fbcdn.net/v/t51.2885-19/361179237_638491114902406_2979837898114974620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=dSnbqVY1fjEAX8yjn6m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDjDDnCNw8V98fAyK8ZlwAghTwe3WNpVZrIboDX_JcmnQ&oe=6523B9F3&_nc_sid=2999b8,grkem_ilhan,https://www.instagram.com/p/CmCKO3lsQdt/,@hassan.ahmed.07 6 Games 5 goals 3 assist now😍,2022-12-14,en,8,1,['😍'],@hassan.ahmed.07 6 Games 5 goals 3 assist now,[],[]
