,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
50,30246,35465,17978882002862966,0,https://instagram.fcia5-1.fna.fbcdn.net/v/t51.2885-19/273204090_1165010167649293_6649805692663195359_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=8sxp8WJpOx4AX93ttPx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC3RhqkyuFGX5-T5QEHfhDOMXMJ3pMyHfQasqzQ2DokSg&oe=6523D4DE&_nc_sid=2999b8,gastonb19677,https://www.instagram.com/p/Cl_RtbKsCO8/,Ídolo la Fiera !!!! 👏👏👏👏👏👏👏👏👏👏👏👏👏👏,2022-12-15,es,5,14,"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']",['👏👏👏👏👏👏👏👏👏👏👏👏👏👏']
50,29990,23041,17945122580306570,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/382147046_878482930511586_5679581775105007703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=O97q-YwE-f8AX91pjz5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTzJITNj5XqVLItcmy7GpcZG4z7ZqUW3ayd-S5A1Urug&oe=65247429&_nc_sid=2999b8,aiden44w,https://www.instagram.com/p/Cl8JDI0L0oz/,@julietacontento ARE YOU AT HOME NOW 🤔,2022-12-15,es,7,1,['🤔'],[]
50,30018,12878,17862773696838222,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/361513242_674778434000676_1487550677318967502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GBhMwGwL6ngAX-L6iAv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPKZ2N18yl_f2H7BHEas1RmjoaIh5zDrItlHfcZWm6GA&oe=6523B2B5&_nc_sid=2999b8,rigomarcano,https://www.instagram.com/p/Cli-BqoLFh4/,No funciono fallo el penal gracias 😂😂,2022-12-15,es,7,2,"['😂', '😂']",['😂😂']
50,29447,4168,17989921600630593,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/327150799_917241965967270_1290889747088824822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5YkFLVuY-oQAX8U_xCg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrsflEqRx1rnxJA6xq5GT_Gp-N9AFuBRS1j7kCPewX1Q&oe=6523E754&_nc_sid=2999b8,jimemachuca,https://www.instagram.com/p/CmHeNT7pd8s/,Que no te queden dudas fifa por supuesto que vas a volver a ver goles increíbles este domingo 🇦🇷💫,2022-12-15,es,19,1,['💫'],[]
50,30271,4586,18330266890040915,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/385016573_866089674595890_2744362787769197596_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=a7tVq3EvSegAX8i6p73&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUoTS_7lxcKlWOoHOnODg2RRt20MNaGfgtagdEHR0KYg&oe=652361A0&_nc_sid=2999b8,carrion.teo,https://www.instagram.com/p/CmGw1qHM9qR/,Puros troncos defendiendo y otro bien coco 🤷🏽‍♂️.,2022-12-15,es,8,3,"['🤷', '🏽', '♂']",['🤷🏽']
50,29594,33295,17984678146698567,0,https://instagram.fksc2-1.fna.fbcdn.net/v/t51.2885-19/363520046_656156776143487_4682394815293732747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fksc2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oo3CeZP46PQAX8SgKOx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgP-zBpNIzzV62IBU-cASpL7WAULVs4Qs9OLQ45xjB0A&oe=652362CA&_nc_sid=2999b8,fabio_sousasantista,https://www.instagram.com/p/CmKploAP1Na/,France 3 X 0 Argentina 😂,2022-12-15,es,6,1,['😂'],[]
50,29886,33921,17973552190932899,0,https://instagram.fixm4-3.fna.fbcdn.net/v/t51.2885-19/279859311_122052927141056_2432180767229710094_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixm4-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QiVT0K9mt0wAX-evyGp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT0BMilnP69rHB16c75R4mULH57URmCBukfGV1RGV-mQ&oe=6524B3E4&_nc_sid=2999b8,fersanchez2175,https://www.instagram.com/p/ClcEoWirTzx/,El mejor jugador del mundo 🌎 se llama Messi ❤️🙌,2022-12-15,es,10,3,"['🌎', '❤', '🙌']",[]
50,29566,12870,17936122532436117,3,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/315097229_126422326908578_5719357063706507074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=w2FsWJ6ScmwAX9KMS3l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgHzPhyhHB-KFXug9S4ltaC3el0DWo-W0BiCBHPhLaUQ&oe=652370C1&_nc_sid=2999b8,jheisoncalvo,https://www.instagram.com/p/Cli-BqoLFh4/,Mala eleccion!! 😂,2022-12-15,es,3,1,['😂'],[]
51,30744,5635,17866368290791871,0,https://instagram.fisb6-2.fna.fbcdn.net/v/t51.2885-19/203070026_908393456673789_6254088739391959925_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MbvxzduIF10AX_d4cC6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC2VcFKtmNKGEDxWy0K8Bwk-k1riPw96lDguVCLhJBog&oe=65248EA6&_nc_sid=2999b8,kurkam_a1rqn._,https://www.instagram.com/p/Cl9roOWK2dG/,The butcher of course 👍,2022-12-16,en,5,1,['👍'],[]
51,30511,3640,18260566108185235,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/343087081_584662250306667_3422344964737253157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8xFzz-kRPooAX_6lmia&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCeuU0OMPkvRKKLeGlhIZFNJTKh2as-JLrnam8_l2uc4A&oe=65249092&_nc_sid=2999b8,uvaiz._01,https://www.instagram.com/p/CmIELIYMQJi/,Last match leomessi 🔥🔥🔥 🙏🙏🙏 i see and all people perfect tym 😍😍😮,2022-12-16,en,13,9,"['🔥', '🔥', '🔥', '🙏', '🙏', '🙏', '😍', '😍', '😮']","['🔥🔥🔥', '🙏🙏🙏', '😍😍😮']"
51,31033,21783,18166981312255223,1,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/252755716_1538583583167622_7132378903732619688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=qpbXBVjp1NIAX_pOxCW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqjD34TmTt8BG3Gaa7BsmvTWOw-f-aiD5RVJEWG4H3dA&oe=6523B335&_nc_sid=2999b8,alax8131,https://www.instagram.com/p/CmKYm6WqcRG/,@baitedcasualufcc bro u think moroccans hate ronsldo hhh we all love ronaldo 🇲🇦🇲🇦☝🏻,2022-12-16,en,13,2,"['☝', '🏻']",['☝🏻']
51,30702,23312,18071444230329881,1,https://instagram.fcgr5-1.fna.fbcdn.net/v/t51.2885-19/384798108_1757541721366239_5350135323069466712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgr5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=cBMs7xPO5OEAX_Uhsv8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSgNmGf7ssd3p9MRp2N_wImBXcH5Qdffc3jOcPfA3-4Q&oe=652375EB&_nc_sid=2999b8,hp.zr,https://www.instagram.com/p/CmARJxdhtHo/,@worldtalksfootball_ Nope 👎,2022-12-16,en,3,1,['👎'],[]
51,30649,4603,18165902827261909,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/361407167_820163403154196_5387827626884795300_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=joKe8mWN24oAX-kADCJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVSxr4IIfeHEn15ZeUbDes8RbSf6iWQzMoIJIKk4V85g&oe=6522F7ED&_nc_sid=2999b8,svitteodor,https://www.instagram.com/p/CmGw1qHM9qR/,@adiibabae 😂sounds weird coming from a 🐕' mouth,2022-12-16,en,8,2,"['😂', '🐕']",[]
51,31014,4615,17974967206909468,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/315869013_2052157368309156_6072876754400095059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2KwwDxGoq_sAX9x8oAA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVBUcN_AUNEs_bDafi_EXJBWv6Rx58DWj50xl4rlodJg&oe=652462E7&_nc_sid=2999b8,nic_play_roblox899,https://www.instagram.com/p/CmIQpU3sbT9/,Her face 😍🥹🥹,2022-12-16,en,3,3,"['😍', '\U0001f979', '\U0001f979']",['😍\U0001f979\U0001f979']
51,31008,9557,17913779807656862,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/317371199_514004260667756_1435385109577529842_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5si6bmj0pfAAX8vgm9r&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDlfltSm_n4a5lMYmAS0lBnBHUzicHHSZgd35qnsdcHHQ&oe=65248A75&_nc_sid=8353fa,3mr_elsiafy,https://www.instagram.com/p/ClznmmRNhxl/,Modric came and fed them 😂,2022-12-16,en,6,1,['😂'],[]
51,30314,3346,17974423873934248,0,https://instagram.ffor37-1.fna.fbcdn.net/v/t51.2885-19/336942807_899801204609117_7891607056849586191_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffor37-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BrJZtmlBu9QAX_6ryBV&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAXSC_EfqA7Q2CR8Z939wZEWSxrokMMMN0MTlabRIF0IQ&oe=6523595C&_nc_sid=8353fa,3omar_tetwani,https://www.instagram.com/p/CmMUintLLeH/,Rematch 😡😡😡😡🇲🇦🇨🇵,2022-12-16,en,2,4,"['😡', '😡', '😡', '😡']",['😡😡😡😡']
51,30534,3325,17986462828684278,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/378631681_647145934058256_4529605908701676116_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ZmTbbq7onAsAX_-stgm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8Ez-rSiU50GYWTO8rkf9_KN5IXhiom1qIoVXjofRl_Q&oe=65238178&_nc_sid=2999b8,t4kyo.zip,https://www.instagram.com/p/CmJVi-dNx3o/,nini.fiilms he probably just watched the 2 minute highlights 😂,2022-12-16,en,10,1,['😂'],[]
51,30654,18398,18261838852114288,0,https://instagram.fblj1-1.fna.fbcdn.net/v/t51.2885-19/364969392_1438543936941242_6137149925548641805_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblj1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6PqSORL5Ib0AX9sXBGt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAy_ksWC5yxtOBugxrPI-uegWKqYMrmQ2j0qyVuY7nUIQ&oe=65240F89&_nc_sid=2999b8,niveinth_zzz,https://www.instagram.com/p/ClWmT-0IcqE/,Yea successful enough to sit in a private villa watching Messi playing in the finals. Fair play to ronny there👏🏽👏🏽,2022-12-16,en,20,4,"['👏', '🏽', '👏', '🏽']",['👏🏽👏🏽']
51,30546,3830,17961312716027981,0,https://instagram.fesb3-1.fna.fbcdn.net/v/t51.2885-19/342149028_890071065618010_331601741727514237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fesb3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=E-gNbHmjA_cAX-5K4QI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbTqI65f0kI0L6o2kon5F8eVl7rtJSyLRFfAAGbuY3HA&oe=65248650&_nc_sid=2999b8,prince_olu_dare,https://www.instagram.com/p/CmICOJ8sIAr/,You can’t just hate on this goat.  Never 🔥,2022-12-16,en,9,1,['🔥'],[]
51,30440,35593,17890851122683576,0,https://instagram.fphx1-1.fna.fbcdn.net/v/t51.2885-19/386177958_300605046045402_2469282989447860640_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphx1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=VWBzvpi8FBgAX_-fh4t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9QBDv6iwR5FpqzpqnBD__OfC8UlJAVft5ze5CrUKAlQ&oe=65247556&_nc_sid=2999b8,andreasylvina_13,https://www.instagram.com/p/Cl9pYFJKoOQ/,I LOVE YOU ARGENTINA!!!! 🇦🇷🏆❤️,2022-12-16,en,5,2,"['🏆', '❤']",['🏆❤']
51,30898,3846,17857416221833853,0,https://scontent-gig4-2.cdninstagram.com/v/t51.2885-19/364284999_1738419333237689_4368680757111771018_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gig4-2.cdninstagram.com&_nc_cat=105&_nc_ohc=H19S7794LUMAX9yhgW0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBuCqp5K4rlqJva0A7jZLyvvk1w8WF4iqCz-NADYmRPoQ&oe=6524A5E9&_nc_sid=2999b8,yonkokov,https://www.instagram.com/p/CmIXxwdNd_k/,@rrayenx i love you too and i love to have fun with our brothers🇩🇿❤️🇲🇦,2022-12-16,en,14,1,['❤'],[]
51,30373,4329,18336819901047051,0,https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-19/352564762_244288814879376_2116911393578100828_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=p3oP-al-PoIAX9l7yew&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDO0XrNDQHBG8VJGyCw4Fwyn98FyOhEv5_qZLISISALHA&oe=652318FF&_nc_sid=2999b8,miketval1987,https://www.instagram.com/p/CmFy-cbtqq5/,@dzepeda8407 lol!! It happens!!! But!!! Gotta hope for 🥉 at this poont,2022-12-16,en,12,1,['🥉'],[]
51,30766,21820,18158268571282630,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/308456728_654106375926817_2186134339291307602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fi6CLg4sVXsAX_NF7B-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXxd240mq41OECChqcRvm-owylOY1e1xyqNTOhLhOqjA&oe=652481A6&_nc_sid=2999b8,stennett_styles,https://www.instagram.com/p/CmH07ohL6dc/,@ed.ed_1  I agree💯💯💯,2022-12-16,en,3,3,"['💯', '💯', '💯']",['💯💯💯']
51,30518,4458,17882626706774710,0,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/318297613_1356081378531544_1732513143104723703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=RoxYFtgILbkAX-tlnye&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT26BlZcn6_uNMpF1aIWtgwB0rbo5IUHvziBgjSZhiDA&oe=652473FD&_nc_sid=2999b8,princebane01,https://www.instagram.com/p/CmHVUtbrKD9/,Argentina was on fir🔥🔥,2022-12-16,en,4,2,"['🔥', '🔥']",['🔥🔥']
51,30496,4455,17965309699962144,1,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/329762525_567743538597942_2408812265569533999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UyNR1AcYwa0AX9-azea&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8v9zTIj1arS0pkDYnyTI2e6_q424EcCX_jBtfDn1O4A&oe=6524263B&_nc_sid=2999b8,frr_dadanieeel_,https://www.instagram.com/p/CmHVUtbrKD9/,"LET'S GOO MESSI, LET'S ,FOR THE CUP, DO IT FOR CRISTIANO RONALDO, DO IT FOR THE BEAUTIFUL RIVALTY OF YOU TWO.❤️",2022-12-16,en,21,1,['❤'],[]
51,30426,23789,18335019538058505,0,https://instagram.fgru9-2.fna.fbcdn.net/v/t51.2885-19/276097079_1178245086314075_571423150101698624_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgru9-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UcMpQoky270AX8oVUpE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJt6DpC7OsH8m_SYCiYOsrfah1BHNiWABsw6vLPb2Prw&oe=65247266&_nc_sid=2999b8,aningtrisniat,https://www.instagram.com/p/Cl0k6Plr3QI/,😍😍😍😍👏👏🙌🙌🙌👏👏🙌🙌👏👏👏🙌🙌👏👏🙌🙌😍😍😍😍STILL ALWAYS FOREVER LOVE YOU LOVE YOU FULL MARROKO😍😚😘😙💖💖💖💖💖💖💖💖💖💖💖💖💖,2022-12-16,en,9,43,"['😍', '😍', '😍', '😍', '👏', '👏', '🙌', '🙌', '🙌', '👏', '👏', '🙌', '🙌', '👏', '👏', '👏', '🙌', '🙌', '👏', '👏', '🙌', '🙌', '😍', '😍', '😍', '😍', '😍', '😚', '😘', '😙', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖']","['😍😍😍😍👏👏🙌🙌🙌👏👏🙌🙌👏👏👏🙌🙌👏👏🙌🙌😍😍😍😍', '😍😚😘😙💖💖💖💖💖💖💖💖💖💖💖💖💖']"
51,30516,37259,17919824336549997,0,https://instagram.fmaa14-1.fna.fbcdn.net/v/t51.2885-19/378014290_860034928793822_3821188427789678085_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=B-OWPDjBNnYAX_4HrUX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI4s1yCtOweo9XYJq2qjOLWIrEoS0h7kL94UVLa5tJ2w&oe=6524505F&_nc_sid=2999b8,atiknotthicc,https://www.instagram.com/p/ClQ2ZkrNYNx/,"@sarou_lifestyle and you were right , they made history ♥️♥️",2022-12-16,en,10,2,"['♥', '♥']",[]
51,31084,30734,17966145794082235,1,https://instagram.fsrg5-2.fna.fbcdn.net/v/t51.2885-19/376189268_1652910238538315_8756596413732336081_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg5-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=4VW3nLl0NmcAX_upug9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCGlN-7QKDQh4_7FA1XZeqbD4r17NmdmyjRXnySI01rjg&oe=6522D32F&_nc_sid=2999b8,itsmetima_1,https://www.instagram.com/p/CmLcoMapC2j/,@gonefunkin I want to thank you too! You are so sweet! haha Texas is great! Thanks a million! ❤️❤️,2022-12-16,en,19,2,"['❤', '❤']",[]
52,30934,30802,17925281144622365,0,https://instagram.fomr1-1.fna.fbcdn.net/v/t51.2885-19/385574096_1268887757845561_7945470869707989993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fomr1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eGIY9K4_H6QAX_EDBd9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDf6NRg2GYmcUNu2KBqTsgs7YTHCk5bCZIEWNkxFVVWZw&oe=6523470A&_nc_sid=2999b8,joules_sw,https://www.instagram.com/p/Cl_aZ-vL_Uf/,"@lara.jazminnn entonces como no pueden protestar los sancionamos a los jugadores y que no juegue, buenísimo 😂",2022-12-16,es,17,1,['😂'],[]
52,31190,9564,17979320761847905,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/375428103_2460382980814724_9073845492338056325_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FiGnPH7xRJkAX-diegj&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBRJndlNcMttaonDCzuImHgSSr9PX3l9rj6i0UOc6OXWg&oe=6524BEAA&_nc_sid=8353fa,barrionuevo.bernardo,https://www.instagram.com/p/ClznmmRNhxl/,"Primero...no lo hace tan bien, segundo...Brasiiiiiilllll😂😂😂🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷",2022-12-16,es,6,3,"['😂', '😂', '😂']",['😂😂😂']
52,30567,4411,17964645842117426,0,https://instagram.fvce1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fvce1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-L0xMV&edm=AAnf6ggBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC3tXMuVkoIUYsxDAzlsWELw-IOsjL0QYm7LmbmT3VwUQ&oe=65240ACF&_nc_sid=9d1009,s.nugman0vva,https://www.instagram.com/p/CmGfm57tsj7/,"Argentina, Alvares🔥",2022-12-16,es,2,1,['🔥'],[]
52,30550,4027,17890266671746061,0,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/340178993_593037499542883_1419425819199138374_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FdQ7rvLu54gAX-JN0Zn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCDg1X1J99sg-vO2KfXwdwsLyjwAMcAWqwouR61WzvkAg&oe=65231E10&_nc_sid=2999b8,ivan_2034_cr,https://www.instagram.com/p/CmHzNLRrY3K/,@amberpeeters97 y España ni jugar sabe 😀,2022-12-16,es,7,1,['😀'],[]
52,31126,23516,17945778026399943,0,https://instagram.fktp2-1.fna.fbcdn.net/v/t51.2885-19/365893743_668954761791225_1251880484166347753_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktp2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vzWY97Tcv5AAX9B4Fuo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAo0DN7ZzJWEHlNY067Uw4RDxA95KsWlX3m6ibUQ_kq5A&oe=65244B65&_nc_sid=2999b8,sojuugirl_,https://www.instagram.com/p/Cl8CJSHN9j9/,@maxirodriguez11oficial genio!!! 👏👏👏👏💙🤍💙,2022-12-16,es,3,7,"['👏', '👏', '👏', '👏', '💙', '🤍', '💙']",['👏👏👏👏💙🤍💙']
52,30341,3635,17971155922987095,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/244662409_291209889250865_3074430992560257756_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=G_B-s7b-9z0AX9z5CFh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAYozSWmfaENkafP5jvYdlVGsq6Krk-kJ0rMCkr2pWJQQ&oe=65230D61&_nc_sid=2999b8,jonathan_haagensen,https://www.instagram.com/p/CmIELIYMQJi/,@flamengo na Worldcup 😍 🔴⚫🇧🇷 @liriansantoss,2022-12-16,es,6,3,"['😍', '🔴', '⚫']",['🔴⚫']
52,30967,30661,17995816045591459,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/358544204_230220683287444_8066592811497038923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yZ7TA3HcbBgAX88dLl0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5gf3uGxO6dkCX1jLmRAs484-7hMzzyiWY15ExPQK_-Q&oe=652454A0&_nc_sid=2999b8,estradanicole_,https://www.instagram.com/p/CmHaEhSM321/,"@giunta.santino ""hombre"" MACHISTA, vaya a lavar platos Usted, tiene manos tambièn, puede lavarlos, o es un niño de Mami? Y mal Educado. Que hace un ""hombre"" discutiéndo con una MUJER? En Redes😮 mejor vaya a Educarse. A ver si gana y tiene suerte su Argentina😂🍀 contra la Campeona🏆🥇⚽️🌍 de #FRANCE🇫🇷🙌🔥❤️.",2022-12-16,es,50,10,"['😮', '😂', '🍀', '🏆', '🥇', '⚽', '🌍', '🙌', '🔥', '❤']","['😂🍀', '🏆🥇⚽', '🙌🔥❤']"
52,30572,4412,17954325905489960,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/383848211_1078888159941495_2226189287836893993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JcldqF7xx5kAX9dXOaS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPMJSYe-Fih-8rlVKh3CkJ3jGPBf5QdUdPwZRg5EBHGw&oe=652319E0&_nc_sid=2999b8,kazugacorr,https://www.instagram.com/p/CmGfm57tsj7/,argentina  Martinez 🙌,2022-12-16,es,3,1,['🙌'],[]
52,30836,40321,17957878118273308,0,https://instagram.fpnq7-4.fna.fbcdn.net/v/t51.2885-19/296734339_752144606075266_3517164691288594224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JiYpqljfvH8AX_H0wqF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIosehevn5wucPWQBOX1XhXtY8UQFD8gPNj6qOne6mvw&oe=6522DA43&_nc_sid=2999b8,david__gomez30,https://www.instagram.com/p/CmH4_nRvoCR/,Yo creo que argentina y Francia 😂,2022-12-16,es,7,1,['😂'],[]
52,30975,4196,17949825296371350,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/385263834_1277194732982641_6446446695884388823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e_V5oBAjR1AAX-ZNT4G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1kvBkYh_VMaV3SWhTZslGcqV-jIVGmPf7GDhIpLRigQ&oe=6524625B&_nc_sid=2999b8,mark_anthony_9991,https://www.instagram.com/p/CmHeNT7pd8s/,Argentina 🇦🇷💥,2022-12-16,es,2,1,['💥'],[]
