,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
30481,8181,18167880280255721,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/326406524_610958050751240_2190244669623914514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3_YQgasN_qsAX8AgEv_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyzqMPW02uUXGlcVAIVWYO9m_1vBt15w8a1I7RQRYMFA&oe=65240AD4&_nc_sid=2999b8,ivandebedut,https://www.instagram.com/p/ClzFHCuOBhF/,@swapichi Hacéme esta pues y te creo. 😂,2022-12-16 05:34:07+00:00,es,8,1,['😂'],[]
30489,4136,18328964650033592,0,https://instagram.fbom10-2.fna.fbcdn.net/v/t51.2885-19/368542723_1455612575235127_6031726273453904888_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom10-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=nxm8KTe7r5cAX8Xv-HZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDjdm8YApWo3xnpATK2m4WaiXvtJyJUfjmz-esQ0bHyTA&oe=65235107&_nc_sid=2999b8,__sandippokhrel,https://www.instagram.com/p/CmHW7FxLRIr/,Yo they were literally the finalist in the previous edition 😂😂😂,2022-12-16 05:47:24+00:00,en,11,3,"['😂', '😂', '😂']",['😂😂😂']
30493,3322,17983398808762614,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/75629088_527977807798231_8455430522825342976_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0ytQUhYv8ZEAX8E2Rm5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXOIF2wUswmKAqoYlBNd7SXfTWLJZ-mAP1xEbmkWztvg&oe=65244CAD&_nc_sid=2999b8,godie1870,https://www.instagram.com/p/CmJVi-dNx3o/,Bien Crack! Excelente líder! 🙌❤️🔥😍,2022-12-16 06:10:10+00:00,es,5,4,"['🙌', '❤', '🔥', '😍']","['🙌❤', '🔥😍']"
30496,4455,17965309699962144,1,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/329762525_567743538597942_2408812265569533999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UyNR1AcYwa0AX9-azea&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8v9zTIj1arS0pkDYnyTI2e6_q424EcCX_jBtfDn1O4A&oe=6524263B&_nc_sid=2999b8,frr_dadanieeel_,https://www.instagram.com/p/CmHVUtbrKD9/,"LET'S GOO MESSI, LET'S ,FOR THE CUP, DO IT FOR CRISTIANO RONALDO, DO IT FOR THE BEAUTIFUL RIVALTY OF YOU TWO.❤️",2022-12-16 06:21:01+00:00,en,21,1,['❤'],[]
30507,21775,17960917907162933,0,https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/37978337_294061231351377_3103991260164128768_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=EA4ygijl_NsAX8GwtAi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAVQr3dH7QF9CcpVzPpX-NNokxOJ6AHy7iuhn55Hq4HXw&oe=652464F4&_nc_sid=2999b8,clokopucs,https://www.instagram.com/p/CmJAcpCvmJy/,"@alexribeiiro referees are human bro, keep strong my bro. You guys can win it next time👍, and maybe with neymar because he's still 30",2022-12-16 06:38:36+00:00,en,24,1,['👍'],[]
30511,3640,18260566108185235,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/343087081_584662250306667_3422344964737253157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8xFzz-kRPooAX_6lmia&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCeuU0OMPkvRKKLeGlhIZFNJTKh2as-JLrnam8_l2uc4A&oe=65249092&_nc_sid=2999b8,uvaiz._01,https://www.instagram.com/p/CmIELIYMQJi/,Last match leomessi 🔥🔥🔥 🙏🙏🙏 i see and all people perfect tym 😍😍😮,2022-12-16 06:46:26+00:00,en,13,9,"['🔥', '🔥', '🔥', '🙏', '🙏', '🙏', '😍', '😍', '😮']","['🔥🔥🔥', '🙏🙏🙏', '😍😍😮']"
30516,37259,17919824336549997,0,https://instagram.fmaa14-1.fna.fbcdn.net/v/t51.2885-19/378014290_860034928793822_3821188427789678085_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=B-OWPDjBNnYAX_4HrUX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI4s1yCtOweo9XYJq2qjOLWIrEoS0h7kL94UVLa5tJ2w&oe=6524505F&_nc_sid=2999b8,atiknotthicc,https://www.instagram.com/p/ClQ2ZkrNYNx/,"@sarou_lifestyle and you were right , they made history ♥️♥️",2022-12-16 06:53:25+00:00,en,10,2,"['♥', '♥']",[]
30518,4458,17882626706774710,0,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/318297613_1356081378531544_1732513143104723703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=RoxYFtgILbkAX-tlnye&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT26BlZcn6_uNMpF1aIWtgwB0rbo5IUHvziBgjSZhiDA&oe=652473FD&_nc_sid=2999b8,princebane01,https://www.instagram.com/p/CmHVUtbrKD9/,Argentina was on fir🔥🔥,2022-12-16 06:57:34+00:00,en,4,2,"['🔥', '🔥']",['🔥🔥']
30525,4390,17944797641450466,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/271578648_348403850125291_5176724979081805519_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xx7dtJO7IHwAX9aQ9s5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAA8TuvbOyU3bgUaVUR2TGh8teDFIHmOcBC4Qk_U1D_GQ&oe=652311C0&_nc_sid=2999b8,mr_mukherjeeeee,https://www.instagram.com/p/CmGfm57tsj7/,💙 Argentina 🇦🇷,2022-12-16 07:11:35+00:00,es,3,1,['💙'],[]
30534,3325,17986462828684278,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/378631681_647145934058256_4529605908701676116_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ZmTbbq7onAsAX_-stgm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8Ez-rSiU50GYWTO8rkf9_KN5IXhiom1qIoVXjofRl_Q&oe=65238178&_nc_sid=2999b8,t4kyo.zip,https://www.instagram.com/p/CmJVi-dNx3o/,nini.fiilms he probably just watched the 2 minute highlights 😂,2022-12-16 07:19:59+00:00,en,10,1,['😂'],[]
30536,4593,17936577995427429,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/383670169_1055512815633873_6262662090108631094_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DeITH_ayW14AX-tnFBS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAuq2aiZne5G8G12r-abnX7hlvIZ1Pr3PjfK3XM_2Qd7A&oe=6523DC7B&_nc_sid=2999b8,hind_echcheikh,https://www.instagram.com/p/CmGw1qHM9qR/,Maradona will remain the greatest 😍,2022-12-16 07:26:11+00:00,en,6,1,['😍'],[]
30538,4137,17871401696805296,0,https://instagram.fbom10-1.fna.fbcdn.net/v/t51.2885-19/369275090_6263105303814815_3704926025175984306_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hMdw9PB2kWAAX_WHa1C&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvfLoqhEgBhuslcTRnhUaUKen5J62z5BuBBaB-hLnxCA&oe=65241B2B&_nc_sid=2999b8,giunta.santino,https://www.instagram.com/p/CmHW7FxLRIr/,"@vini___vici bro, 2018 argentina is the worst argentina ever💀",2022-12-16 07:28:46+00:00,en,9,1,['💀'],[]
30546,3830,17961312716027981,0,https://instagram.fesb3-1.fna.fbcdn.net/v/t51.2885-19/342149028_890071065618010_331601741727514237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fesb3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=E-gNbHmjA_cAX-5K4QI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbTqI65f0kI0L6o2kon5F8eVl7rtJSyLRFfAAGbuY3HA&oe=65248650&_nc_sid=2999b8,prince_olu_dare,https://www.instagram.com/p/CmICOJ8sIAr/,You can’t just hate on this goat.  Never 🔥,2022-12-16 07:36:15+00:00,en,9,1,['🔥'],[]
30550,4027,17890266671746061,0,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/340178993_593037499542883_1419425819199138374_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FdQ7rvLu54gAX-JN0Zn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCDg1X1J99sg-vO2KfXwdwsLyjwAMcAWqwouR61WzvkAg&oe=65231E10&_nc_sid=2999b8,ivan_2034_cr,https://www.instagram.com/p/CmHzNLRrY3K/,@amberpeeters97 y España ni jugar sabe 😀,2022-12-16 07:42:28+00:00,es,7,1,['😀'],[]
30563,4408,18265428172108058,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/315446456_208852688239363_1565962424582812965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D1hLGfUSh-YAX-wqnlH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxZxSOLtLknMfT_l_90lK3ZMarAHGgelNek_U2wCvN1Q&oe=6523433C&_nc_sid=2999b8,chinwokennamani,https://www.instagram.com/p/CmGfm57tsj7/,Argentina.Martinez 😂,2022-12-16 07:52:27+00:00,es,2,1,['😂'],[]
30567,4411,17964645842117426,0,https://instagram.fvce1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fvce1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-L0xMV&edm=AAnf6ggBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC3tXMuVkoIUYsxDAzlsWELw-IOsjL0QYm7LmbmT3VwUQ&oe=65240ACF&_nc_sid=9d1009,s.nugman0vva,https://www.instagram.com/p/CmGfm57tsj7/,"Argentina, Alvares🔥",2022-12-16 07:55:12+00:00,es,2,1,['🔥'],[]
30569,30551,17968727966022405,0,https://instagram.fman7-1.fna.fbcdn.net/v/t51.2885-19/384798172_1031238934989698_1280327459204512159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman7-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4TdCV3OvJFkAX_fACIp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBhqFek4_JljaMCLUWlLFhjpTGyZT50DIWQxQLIUynl6g&oe=65248F09&_nc_sid=2999b8,ahmad.el.ali,https://www.instagram.com/p/CmHoBJIrXJU/,Sunday he breaks it.😮,2022-12-16 07:57:59+00:00,en,4,1,['😮'],[]
30572,4412,17954325905489960,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/383848211_1078888159941495_2226189287836893993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JcldqF7xx5kAX9dXOaS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPMJSYe-Fih-8rlVKh3CkJ3jGPBf5QdUdPwZRg5EBHGw&oe=652319E0&_nc_sid=2999b8,kazugacorr,https://www.instagram.com/p/CmGfm57tsj7/,argentina  Martinez 🙌,2022-12-16 08:08:16+00:00,es,3,1,['🙌'],[]
30582,4418,18010558522506887,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/295172578_797472101250363_29348522389636385_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rMi_QF7_qfAAX-4Pwqs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPjtM-Oz76aAzSF8LwL1kieJc71agfiNdxLcDxKC7m6A&oe=65240F34&_nc_sid=2999b8,pe_ace1441,https://www.instagram.com/p/CmGfm57tsj7/,"Argentina, Martinez And the magic man Leo Messi❤️",2022-12-16 08:25:12+00:00,en,8,1,['❤'],[]
30584,4028,17954364239130664,0,https://instagram.frak2-1.fna.fbcdn.net/v/t51.2885-19/363064754_160003440384133_989037891488660765_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qNa1E8qa54cAX_FMYGo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXJ472f2OyTh_bm9dCbWEeVSi6MX_a6WEwt2a5OA9eTw&oe=6522F25E&_nc_sid=2999b8,_.r_y_a_n__,https://www.instagram.com/p/CmHzNLRrY3K/,Livakovic in second pic:😐,2022-12-16 08:26:21+00:00,en,4,1,['😐'],[]
30585,30552,17954931776500056,0,https://instagram.fman7-1.fna.fbcdn.net/v/t51.2885-19/347373576_950347892853505_5225191741697498210_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3ttshV4-dowAX-TedSB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAa7lBzTewjaMVx4504IBbOGzyrLZ-jH3TNe_CzdWnDYg&oe=6522F6E1&_nc_sid=2999b8,wozrin,https://www.instagram.com/p/CmHoBJIrXJU/,Wanna see Lionel lift the cup 🏆,2022-12-16 08:28:24+00:00,en,7,1,['🏆'],[]
30588,4420,17945259305451190,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/369825338_258218103766239_5670262532078011828_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Zbs1zHcYFCMAX-885vh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVMryIcGfCoqxSp-qInkinT7oX_f4oBKdnjmoxkuJUGw&oe=65245BBC&_nc_sid=2999b8,whoisaradhyaa,https://www.instagram.com/p/CmGfm57tsj7/,Argentina 😎,2022-12-16 08:29:58+00:00,es,2,1,['😎'],[]
30605,4598,17862396512796578,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/81314917_497300437834288_9135556925067362304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mMAMCzyxwo4AX-Aaecd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCve4rcizIPc7aMKjPtBbAZvjve_5JNVKPuOs9tEhXhhA&oe=6523D3D0&_nc_sid=2999b8,e130dan,https://www.instagram.com/p/CmGw1qHM9qR/,"People tryna say he was too good for the defenders 🤦🏼‍♂️😂. No one even challenged, league 2 teams now could of defended that attack.",2022-12-16 09:13:10+00:00,en,24,4,"['🤦', '🏼', '♂', '😂']",['🤦🏼']
30611,4720,18004770724491581,0,https://instagram.flko10-1.fna.fbcdn.net/v/t51.2885-19/347373576_950347892853505_5225191741697498210_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flko10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3ttshV4-dowAX_zyWdI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7PQOQHcEsQLUaRCKqlCYi9qr8a5QWY1ShOiFj71wZ8Q&oe=6522F6E1&_nc_sid=2999b8,wozrin,https://www.instagram.com/p/CmH3J26LyOy/,Legend. Silver medalist. Hopefully this year 4th. Best wishes Luca 👏🏽,2022-12-16 09:19:43+00:00,en,11,2,"['👏', '🏽']",['👏🏽']
30615,4599,18019052527463950,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/342717398_154359357333802_5049976238659215737_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=jzmdgEgsvT8AX8liY_l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_AJK83yfuiYEZ2TLhuqFANA1RZ7kDM-0zxyBLhWE5Ag&oe=6523C873&_nc_sid=2999b8,adiibabae,https://www.instagram.com/p/CmGw1qHM9qR/,"@svitteodor so like, did ur dream come true? I think not😟",2022-12-16 09:22:34+00:00,en,11,1,['😟'],[]
30621,4721,17985503692704832,0,https://instagram.flko10-1.fna.fbcdn.net/v/t51.2885-19/352359135_590043073269533_4911523909267890160_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flko10-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=CS2eUn8DiTEAX_n7R-M&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcN7M9rX0zMM3uRh8DBxe6bFDjFiu5s5uymrttoNgKfw&oe=6523D146&_nc_sid=2999b8,loverpowers,https://www.instagram.com/p/CmH3J26LyOy/,MODRIC 🏆,2022-12-16 09:29:16+00:00,en,2,1,['🏆'],[]
30623,4941,17948461931458538,0,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/283653078_698344714563681_4049429137757527965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sk53-thV6jMAX_mP4xH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCiffFtj8dqDGprhN1jYZ92ttYqPjzxi8l5iQMMP0MGSw&oe=6523E15C&_nc_sid=2999b8,lamrabti.sara,https://www.instagram.com/p/Cl_rK3RIoVJ/,@gmz_dg___  Congratulations to the African team representing france👏🏻👏🏻👏🏻,2022-12-16 09:35:14+00:00,en,8,6,"['👏', '🏻', '👏', '🏻', '👏', '🏻']",['👏🏻👏🏻👏🏻']
30628,3183,18222719044165579,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/334769448_1393503508119845_7033205045009824666_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=V1rAwzoXUt8AX8NPBeS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHnTEKRjf2F0OugA2ev7enPd3XL4nARVZ_X5o-WdJtJA&oe=6524BCBB&_nc_sid=2999b8,futbolfactory,https://www.instagram.com/p/CmKkW94O6aR/,Time for The ‘Principito’ 🤴🇫🇷 #FútbolFactory,2022-12-16 09:40:22+00:00,en,6,1,['🤴'],[]
30635,3184,18268476472104455,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/357510399_285856443850177_1596943471641027875_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=N8byXj4XJlAAX9wyM-g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAa0sfO6OOPWXT7QvnL3UoVcxCjgvtPRZkH_9YU_YxqNw&oe=65245A88&_nc_sid=2999b8,pauloart93,https://www.instagram.com/p/CmKkW94O6aR/,The best player on the field🔥🔥🔥,2022-12-16 09:51:02+00:00,en,6,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
30649,4603,18165902827261909,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/361407167_820163403154196_5387827626884795300_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=joKe8mWN24oAX-kADCJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVSxr4IIfeHEn15ZeUbDes8RbSf6iWQzMoIJIKk4V85g&oe=6522F7ED&_nc_sid=2999b8,svitteodor,https://www.instagram.com/p/CmGw1qHM9qR/,@adiibabae 😂sounds weird coming from a 🐕' mouth,2022-12-16 10:18:06+00:00,en,8,2,"['😂', '🐕']",[]
30654,18398,18261838852114288,0,https://instagram.fblj1-1.fna.fbcdn.net/v/t51.2885-19/364969392_1438543936941242_6137149925548641805_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblj1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6PqSORL5Ib0AX9sXBGt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAy_ksWC5yxtOBugxrPI-uegWKqYMrmQ2j0qyVuY7nUIQ&oe=65240F89&_nc_sid=2999b8,niveinth_zzz,https://www.instagram.com/p/ClWmT-0IcqE/,Yea successful enough to sit in a private villa watching Messi playing in the finals. Fair play to ronny there👏🏽👏🏽,2022-12-16 10:29:13+00:00,en,20,4,"['👏', '🏽', '👏', '🏽']",['👏🏽👏🏽']
30656,31083,17954099591146470,0,https://instagram.fman6-1.fna.fbcdn.net/v/t51.2885-19/331101918_1376082846499730_3289633239371761963_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=-_PWLJn9oREAX-IObWT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA66SMHyV-0IlgcgYx5Iz2UtGTK-YU_7VM-DT58KU-axg&oe=6524A481&_nc_sid=2999b8,morteza.h.coach,https://www.instagram.com/p/CmCKO3lsQdt/,The king💙♥️👑 @leomessi,2022-12-16 10:29:33+00:00,en,3,3,"['💙', '♥', '👑']",['💙♥']
30660,5634,18329602855059760,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8IOSFI&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCXHEmrpVqeRDToUEaPW6idYSdetRfjulXTwsaXJWlBTA&oe=65240ACF&_nc_sid=000000,mosbasti_06,https://www.instagram.com/p/Cl9roOWK2dG/,@mirolito they wont win😂,2022-12-16 10:32:37+00:00,en,4,1,['😂'],[]
30666,5680,17996939371538321,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/307334726_629456392148354_992283612272863294_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=WIXTpgYR_wQAX8L1pOL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAoDkIrgsEtp3L8d8tliIKWiIT-B5jr6nwT628nqphHag&oe=6523193D&_nc_sid=2999b8,addy_djulizal_masdar,https://www.instagram.com/p/Cl9kN4iKDDg/,👏Argentina Will win in world cup 2022 in Qatar. Leonal Messi is star foodball world cup this year.,2022-12-16 10:49:30+00:00,en,18,1,['👏'],[]
30667,3326,17961832055145435,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/382271855_3710330892625580_8445999087753889474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ETDY4k2H2QMAX8h7ZAF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDnu9E3qK_SFBMuDUoFXb4SeEV4EgS0sexVxYkOLir3xw&oe=65243324&_nc_sid=2999b8,16gadeb_,https://www.instagram.com/p/CmJVi-dNx3o/,Let's see dogs barking at the comment section😍,2022-12-16 10:52:59+00:00,en,8,1,['😍'],[]
30681,30651,17919035873547305,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/375492102_811055690511117_6408330351251229490_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gM3EaNuUf5kAX-LFVGj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfByNGOFpL_Px8L2_gev9PDBrUHxsDma1YriiQ6O5-Hq8A&oe=65245CD0&_nc_sid=2999b8,ameenooan,https://www.instagram.com/p/CmHaEhSM321/,Bro:both are LM10🥵,2022-12-16 11:23:25+00:00,en,3,1,['🥵'],[]
30696,5248,17894916326725347,0,https://instagram.fqps3-1.fna.fbcdn.net/v/t51.2885-19/308130676_470715774982767_811075660734392625_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqps3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Bvf5hhOxx8IAX-DZkq1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAlRggPQOv9292egUbKtwTsUqnCCctQyIwulndyrWCgJQ&oe=65230D37&_nc_sid=2999b8,maioenning,https://www.instagram.com/p/Cl_E3WwN7iP/,"@megasaytan2022 🤣🤣 I have to admit, this one was good!",2022-12-16 11:52:45+00:00,en,10,2,"['🤣', '🤣']",['🤣🤣']
30697,32082,18202250488172558,0,https://instagram.fdub5-2.fna.fbcdn.net/v/t51.2885-19/347628493_899768857790434_2353403577637110254_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdub5-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=OMuPBF8FbqwAX88DTrM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7LFjdK4PR453Nvujp0pbfz4SqWqI4LKy-PPw2XQtfww&oe=65231C35&_nc_sid=2999b8,ekak_44,https://www.instagram.com/p/Cl8EJ3Zv0g2/,"expect Portugal vs Argentina. and everyone will see the megastar fight each other for the championship.
but now it turns out that it is only the wishful thinking of the fans and myself included, who are really looking forward to Ronaldo meeting his rival😢",2022-12-16 11:53:03+00:00,en,44,1,['😢'],[]
30700,5249,17987458552730060,0,https://instagram.fqps3-1.fna.fbcdn.net/v/t51.2885-19/273163486_7045658195475487_7827612423498068422_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqps3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=siuIYqknVmQAX87rf20&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD6UmoA6JrO6fNc2KHaRYl6JJ68l883cZ_k4x6LsPGCmA&oe=6523120B&_nc_sid=2999b8,megasaytan2022,https://www.instagram.com/p/Cl_E3WwN7iP/,"@maioenning 😘 hi 👋🏻, go cry 😭 with your brazil team or watch France smashing VARgentina 🤣",2022-12-16 11:59:11+00:00,en,17,5,"['😘', '👋', '🏻', '😭', '🤣']",['👋🏻']
