,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
46,28638,19131,18058861327361416,1,https://instagram.fruh4-3.fna.fbcdn.net/v/t51.2885-19/366469017_859798631675139_8400858944645891587_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Nr7BkWxr2ooAX_0czCF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs6fTMclrONBTzpTRqmPppI0qUFLph29dB8LCxjmFF7A&oe=6523B278&_nc_sid=2999b8,erdalkara.official,https://www.instagram.com/p/ClRhX0yhUsb/,@alidrake.1 I.am.happy too congratulations 👏👏 😂,2022-12-14,en,6,3,"['👏', '👏', '😂']",['👏👏']
46,28453,35422,17971022749841369,0,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/382715013_641972771373975_3803420160884957341_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=VEJq32_6xAAAX_J7YUT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAuKWj0eeudPzlBPGJiMCu1i1PEauRUDoV0AOXfcMbLiw&oe=652337B7&_nc_sid=2999b8,ibalhirata,https://www.instagram.com/p/CmAKENlhLQm/,"@crotito_ no cry, but sad 😂",2022-12-14,en,6,1,['😂'],[]
46,28588,22245,17897866820707366,0,https://instagram.fplm4-1.fna.fbcdn.net/v/t51.2885-19/353012443_914052866366515_956420820168396629_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fplm4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=g6orb91LA_EAX-uS3yX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCJqu27jy0eTzKERf98LgFRhO3m0SkTlUVNrKnrWSGZkA&oe=6524AE0C&_nc_sid=2999b8,lisannejacob,https://www.instagram.com/p/CmCeGwkJVpL/,Big up @hd_cutz_london! The best in the game 🔥,2022-12-14,en,9,1,['🔥'],[]
46,29248,31244,17864426546830895,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/308367045_3271439849794588_1967752476342870108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Wbsla2cO5p8AX_iDmq9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyRXLVc_0veHIKxCaKXO8xQggIHiMV4g2YdBzWLr1Kbw&oe=652459C2&_nc_sid=2999b8,sabamuhamed,https://www.instagram.com/p/Cl_tH_toDHd/,"@eeeyuneee we have bollywood, what do you have now🤣🤣🤣Show Morocoo the way to the airport. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",2022-12-14,en,16,14,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']","['🤣🤣🤣', '🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣']"
46,28752,21997,18336631549050401,0,https://instagram.fcmn3-2.fna.fbcdn.net/v/t51.2885-19/375961460_1036534667391457_5029492600725988555_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcmn3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WT3e5JdCqmEAX9o4UQR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXpN0DcKl3vULNQZ0UwhnSIwHOV9ll4fZz-3lJ9bNg8g&oe=65246A26&_nc_sid=2999b8,lian_tm_12,https://www.instagram.com/p/CmCQY0ItEDX/,"Like Messi more than CR7, but Big respect for CR7 🙌🔥👏",2022-12-14,en,11,3,"['🙌', '🔥', '👏']",['🙌🔥👏']
46,29005,21752,17978177563870022,2,https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/356796612_239267035548975_1804136925833481250_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=103&_nc_ohc=wVaApvrugH0AX9Z0rM-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDK7YZnlCVl6a2GwPCHaCmxGDmph0bN057do_y-BgprKw&oe=6524B10A&_nc_sid=2999b8,itsyasser__,https://www.instagram.com/p/CmJAcpCvmJy/,Qatar organized the best WC ever ❤️❤️,2022-12-14,en,7,2,"['❤', '❤']",[]
46,28921,5618,17897204120712046,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8IOSFI&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCXHEmrpVqeRDToUEaPW6idYSdetRfjulXTwsaXJWlBTA&oe=65240ACF&_nc_sid=000000,kristinaa_a_2829,https://www.instagram.com/p/Cl9roOWK2dG/,@larissa_ashley33 we never stop dreaming🇭🇷🥇,2022-12-14,en,5,1,['🥇'],[]
46,29285,31252,17936444834413196,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/308367045_3271439849794588_1967752476342870108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Wbsla2cO5p8AX_iDmq9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyRXLVc_0veHIKxCaKXO8xQggIHiMV4g2YdBzWLr1Kbw&oe=652459C2&_nc_sid=2999b8,sabamuhamed,https://www.instagram.com/p/Cl_tH_toDHd/,@bontle_c 🤣🤣🤣good way to find comfort,2022-12-14,en,6,3,"['🤣', '🤣', '🤣']",['🤣🤣🤣']
46,28889,5613,17984706469642508,0,https://instagram.fisb6-2.fna.fbcdn.net/v/t51.2885-19/298105805_386997426855458_7728417524034436754_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb6-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nUWQaUxx2iQAX8K_mMm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB30kTJjCVPUg6gJGZPNTr-3xTN0dllLOpGSN3-9f1zkA&oe=652477D8&_nc_sid=2999b8,larissa_ashley33,https://www.instagram.com/p/Cl9roOWK2dG/,@kristina549093 I was raised here in Spain 😂😂😂😂😂 and here people are like that!!!! Your problem is my truth !!! Good that you are proud of ur low level croatia players Im totally agreed with that and you should be if its your country !!! But accept the truth just the goalkeeper is good but apart of that anything else that why you guys just win with penalty 😂😂😂😂👏👏 or referee help simple as that!!!,2022-12-14,en,75,11,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '👏', '👏']","['😂😂😂😂😂', '😂😂😂😂👏👏']"
47,28898,4000,17891444696740101,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/367569780_686825609956465_4263092219014301995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=NqwVhVgWodIAX9VbGyv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKR88_Bii9EuHwBtBcb-03Ck6OUghJ0E3Y-B0I1iJndA&oe=6522ECD4&_nc_sid=2999b8,ozie_mabarrr,https://www.instagram.com/p/CmFlQLZNXnx/,Goo Argentina 😍😍😍,2022-12-14,es,3,3,"['😍', '😍', '😍']",['😍😍😍']
47,28816,5875,18195957109228567,0,https://instagram.fblr1-8.fna.fbcdn.net/v/t51.2885-19/294525697_714444036285634_2960806051010729878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr1-8.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ofJrTNy6o3YAX94PLLA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMpyHRaqeEeA9we-5FJkqe7G1k4zRUYfKKwR8JGw9xKw&oe=6523A4FA&_nc_sid=2999b8,gabocostas_,https://www.instagram.com/p/Cl8yjvYtldW/,3 Rosario - Argentina 🇦🇷😍,2022-12-14,es,5,1,['😍'],[]
47,28682,6841,17949839120369277,0,https://instagram.ffru1-4.fna.fbcdn.net/v/t51.2885-19/314782880_1102732287042505_8516622204652688562_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffru1-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KRI9v-vFWyoAX9r3Drp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDfMZSXGfFilr-bIrwcwKkjsom4ZFJLpKL978n8Bsyh7A&oe=652345A0&_nc_sid=2999b8,morlanmehrabian,https://www.instagram.com/p/Cl9NWPEofDR/,@ogrebotina lol y'all lost😂😂😂😂😂😂💀💀💀💀💀,2022-12-14,es,4,11,"['😂', '😂', '😂', '😂', '😂', '😂', '💀', '💀', '💀', '💀', '💀']",['😂😂😂😂😂😂💀💀💀💀💀']
47,29281,12862,17938087013529028,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/301596063_598565015232712_1156147426802510251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=wzboxoPpXd4AX9GWUZS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMQ3rqVyOCDuTmL-2_TjDoE-xo1oIKvrRuamFzHxrnaA&oe=652408A8&_nc_sid=2999b8,maurafasciani,https://www.instagram.com/p/Cli-BqoLFh4/,😍ronaldo,2022-12-14,es,1,1,['😍'],[]
47,29142,5083,17970971110958166,0,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/319682972_191902433393215_1696495331286437666_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YK4qTVya6PIAX-kLML6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0agT2wWtjCWFww6RDByiGi_kIQWzxjUY9wXnnxLyjBg&oe=652489D1&_nc_sid=2999b8,cardosomaria209,https://www.instagram.com/p/CmAaHNQJa4n/,@aliqvii who cares? Morroco lost 😂 😂😂😂😂😂,2022-12-14,es,7,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
47,28947,27150,17877699296787395,0,https://instagram.fbog19-1.fna.fbcdn.net/v/t51.2885-19/368581246_130063130134622_9153047013844294947_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog19-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3XzfOfYADOwAX_Ov1AR&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCejPFOjVRg80T8TFwyePTuM2LsQdPWd6YoZpbXt3aefA&oe=652361D6&_nc_sid=8353fa,en_gadir,https://www.instagram.com/p/ClrPcOQAhOz/,Vamos Uruguay hermano!!!!❤️❤️,2022-12-14,es,3,2,"['❤', '❤']",[]
47,29120,4489,18019022116462536,2,https://instagram.fpnz2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpnz2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_j2Wp-&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBV7spANmbAp6j9mVWNBeWoXomNP2CKstG2msfty6SBqA&oe=65240ACF&_nc_sid=982cc7,diilan._ok,https://www.instagram.com/p/CmG-o8wMJQa/,Después del baile que le dimos se fueron a jugar tenis 🤣,2022-12-14,es,12,1,['🤣'],[]
47,28981,27151,17982290968762250,0,https://instagram.fbog19-1.fna.fbcdn.net/v/t51.2885-19/331160467_432803885686612_5084873215958152207_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=P3wdEOI2YLgAX8g2mgV&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBzvzYlVJTA3MxMh8GWdEHm1o8Oi--goBZG1qsPyu5Wlg&oe=6523D490&_nc_sid=8353fa,nietoluisagustin,https://www.instagram.com/p/ClrPcOQAhOz/,😂😂😂 pa fuira la celeste,2022-12-14,es,5,3,"['😂', '😂', '😂']",['😂😂😂']
47,28796,36372,17961719438022710,0,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/323201047_691836939140588_7528039304208130890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=23eXAMjCpC4AX9vIMlo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBoH7tj4oUa9-ouVCvSw1fg898-YmICxyNBCpZA3kvGfQ&oe=652321F7&_nc_sid=2999b8,petercaliboi,https://www.instagram.com/p/ClmTP9mI26U/,🔥🔥🔥👏🙌 mexico 🇲🇽,2022-12-14,es,3,5,"['🔥', '🔥', '🔥', '👏', '🙌']",['🔥🔥🔥👏🙌']
47,29320,22458,18330724000045862,0,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-xpLWF&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAY8mULT0zAgTJkoXDSI_Dx-1ttoNaYjFJOqV3DZwRxxg&oe=65240ACF&_nc_sid=000000,ed3en_,https://www.instagram.com/p/CmDOpV_oQlJ/,Argentina va por el tercer Mundial 🙌🔥,2022-12-14,es,7,2,"['🙌', '🔥']",['🙌🔥']
48,29522,35940,17978604130736867,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9N2RFa&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBRAWSWmGOBGqgFpUaBSdCbBCHIC7FW841r9VOihdjxcQ&oe=65240ACF&_nc_sid=000000,richx_45,https://www.instagram.com/p/ClpUKXltglH/,@amro.ig  but  still no trophy 😢.,2022-12-15,en,6,1,['😢'],[]
48,30161,5806,17887238405696852,1,https://instagram.ftbs5-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.ftbs5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-kEIQO&edm=AClPCLABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCFWqceJkBrkTLpv-0HSuW8JeDXze3ZEPluCVfWr391Rg&oe=65240ACF&_nc_sid=eec150,myxammad._m7,https://www.instagram.com/p/Cl9VEpCNKXl/,give neymar the golden ball he deserves it 🥺🤍,2022-12-15,en,9,2,"['🥺', '🤍']",['🥺🤍']
48,29595,26174,17910814541666801,0,https://instagram.fixc4-2.fna.fbcdn.net/v/t51.2885-19/336980486_597155335643904_7385453522042072240_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc4-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=PIVI61q2QC0AX-LM-ts&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDl2_3M7pc0NsFWFesD5crwy43Yey_UPQSgCsvitgrguA&oe=65230122&_nc_sid=2999b8,sebas127__,https://www.instagram.com/p/CllbCwuvjkQ/,Bro Why is it always the same dance? 😂😂😂,2022-12-15,en,9,3,"['😂', '😂', '😂']",['😂😂😂']
48,30131,12884,17977972999888006,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/308853201_840834227360767_8975251576595371659_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=eOLZmQQKaZEAX9RAYw0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRGzVbErbMMX0ODIUW4n1UsebIF8v3zzNu_vKninSZrg&oe=6523A9AB&_nc_sid=2999b8,prince.heinz,https://www.instagram.com/p/Cli-BqoLFh4/,That's respect👏,2022-12-15,en,2,1,['👏'],[]
48,30165,4701,17945581037426935,0,https://instagram.flhr10-2.fna.fbcdn.net/v/t51.2885-19/347913506_1391749651668502_777786970426345606_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhr10-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=oIA7472sqCoAX_mf-0W&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPddNj7n2dnhi7sDKkGjGAuwvmCMlXGCQkB8C7tLg8vQ&oe=6524457A&_nc_sid=2999b8,leodan.536,https://www.instagram.com/p/CmFQpzhuWa2/,Pic 2 and 3 😍😍😍😍😍 papacitos,2022-12-15,en,6,5,"['😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍']
48,29578,22907,17921876051528175,0,https://instagram.fblr24-1.fna.fbcdn.net/v/t51.2885-19/322349916_1858366977849304_2201948776561451489_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr24-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=d7JFzC1kx3cAX-clvVP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_F_RpV9rOlgpttdPvS1x3Rzr7Hkok1nP-Nl_XsXmjfw&oe=6523CBB7&_nc_sid=2999b8,gianlucalentino,https://www.instagram.com/p/Cl9jb0nqqM8/,@symon9001 hello ? 🤟🏽🇦🇷 some body here ?,2022-12-15,en,8,2,"['🤟', '🏽']",['🤟🏽']
48,30007,4183,18003301528534496,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/198873720_475919710138725_4365296723117362189_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=IFaYGjC2XAIAX-z7W5X&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8RcE63gIr-qd6MDOhD4f2-fH12uHtMSruCJgMkZNsHQ&oe=6522E80D&_nc_sid=2999b8,cesar.9704,https://www.instagram.com/p/CmHeNT7pd8s/,@garciacarlos2322 enough to have their country on economic crisis 🤪💀🤣,2022-12-15,en,10,3,"['🤪', '💀', '🤣']",['🤪💀🤣']
48,29805,35808,17865354728794434,0,https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/326827645_213957714363768_4018686889671575786_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=74wzoj4XltwAX-2I2mm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAtdPghpmzGzpf7_Jac53em-q49pZlaU4AsqyLPjNLkIg&oe=6522CDE8&_nc_sid=2999b8,n0gi_volta99,https://www.instagram.com/p/Clt8qPLKXrl/,The GOAT 🙌 Greatest of All Time,2022-12-15,en,7,1,['🙌'],[]
48,29775,4934,18164486413262530,0,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/283653078_698344714563681_4049429137757527965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sk53-thV6jMAX_mP4xH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCiffFtj8dqDGprhN1jYZ92ttYqPjzxi8l5iQMMP0MGSw&oe=6523E15C&_nc_sid=2999b8,lamrabti.sara,https://www.instagram.com/p/Cl_rK3RIoVJ/,"@gmz_dg___ 😂😂 Firstly you can say whatever you want we don't need your opinion 😌 I think you didn't watch how we technically well played in our matches (with affirmation of the biggest international coaches) 🤣 you have just shown from with type of person you're with your message full of hate and disrespect this means that we made success WE ARE PROUD
*NOTICE: the team played with us yesterday is an African team 😂so where is france team? The answer : it doesn't exist 🤣😝",2022-12-15,en,86,7,"['😂', '😂', '😌', '🤣', '😂', '🤣', '😝']","['😂😂', '🤣😝']"
48,29970,30529,17874808694756110,0,https://instagram.fman7-1.fna.fbcdn.net/v/t51.2885-19/337577604_522048086799787_710480809232181171_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=N5murdua9nUAX8WlwSp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVlflBNDnQimDtL-yrILQMQRvCaueReqp97VQ6DnGE4A&oe=6522DC39&_nc_sid=2999b8,sky_para1,https://www.instagram.com/p/CmHoBJIrXJU/,@heuvelman.t.s y’all just keep complaining 😂😂😂😂😂,2022-12-15,en,6,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
49,30013,9554,17926503935608831,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/278963065_565657798086231_5695883044849482618_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qjD0etB1VEgAX8VWJEq&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDRzLhB86aAdBdsBARUy91kPqU877l9W1_fZOXVSnTRcQ&oe=65240ABB&_nc_sid=8353fa,albertoalejandroiwasita,https://www.instagram.com/p/ClznmmRNhxl/,Ronaldo fue un terrible delantero 👏👏👏👏,2022-12-15,es,6,4,"['👏', '👏', '👏', '👏']",['👏👏👏👏']
49,29990,23041,17945122580306570,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/382147046_878482930511586_5679581775105007703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=O97q-YwE-f8AX91pjz5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTzJITNj5XqVLItcmy7GpcZG4z7ZqUW3ayd-S5A1Urug&oe=65247429&_nc_sid=2999b8,aiden44w,https://www.instagram.com/p/Cl8JDI0L0oz/,@julietacontento ARE YOU AT HOME NOW 🤔,2022-12-15,es,7,1,['🤔'],[]
49,30273,3633,18024355186453820,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/377280319_238087929227530_947493474489597808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=khu5fIXgDzIAX_GARtu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqm3rGZGlO1iXNBPND4-OqPh1edEysJ3xfYvdHw6d5Gw&oe=65232001&_nc_sid=2999b8,fernandaa1691,https://www.instagram.com/p/CmIELIYMQJi/,"Jajajaj.. se llama fanatismo lo que tú dices, pero en fin, no hay peor ciego que el que no quiere ver. Así que dios te bendiga y amor y paz ✌🏼",2022-12-15,es,31,2,"['✌', '🏼']",['✌🏼']
49,30100,12881,17991136615590997,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/350472334_1273742203529173_2503845727205672733_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=SfCy1vHIszcAX_vusGn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAZRCdBhy0lttw6bbrmobD21JykcYEWt6QyC8vXOh-HOQ&oe=6524AD8C&_nc_sid=2999b8,devannye18,https://www.instagram.com/p/Cli-BqoLFh4/,Ni así hizo el penal 🧐🍷,2022-12-15,es,6,2,"['🧐', '🍷']",['🧐🍷']
49,30023,24262,18062544946358263,0,https://instagram.fjoi6-1.fna.fbcdn.net/v/t51.2885-19/373203005_830171368760252_3157911831748454716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjoi6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qjYxllmFrxQAX-By_yI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzq3UyNrkXLjQn6J7ucGFYgBYKneN1siYEeOcJSe6Xyg&oe=6523527B&_nc_sid=2999b8,g.u.sta.vo,https://www.instagram.com/p/ClzRRberCn-/,Pele 3 mundiales Argentina 2 🤣🤣🤣,2022-12-15,es,6,3,"['🤣', '🤣', '🤣']",['🤣🤣🤣']
49,30249,3314,17952447935172201,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/309905319_2603323359808101_2463783794618885710_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=3hpH6I6qzgoAX9ma_ER&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaQXA-md_mklY6ln4LQOUDrfAryV8fZJ4rodF3uEkg4g&oe=6524B3E5&_nc_sid=2999b8,unavueltax,https://www.instagram.com/p/CmJVi-dNx3o/,@b.local 😂😂😂👏,2022-12-15,es,2,4,"['😂', '😂', '😂', '👏']",['😂😂😂👏']
49,29587,22356,17955743426333592,1,https://instagram.fhex5-2.fna.fbcdn.net/v/t51.2885-19/69743590_2125249544435427_5671699404667486208_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhex5-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=MrL5iyQ9U_0AX-N-B9s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDS24fHeQBpMHv-QZQr0dYcLJYjw7yN5q7-QmNaihcktg&oe=6524BECF&_nc_sid=2999b8,paolapinzon0308,https://www.instagram.com/p/CmKLDHkrTkk/,"Jamás pensé que un mundial del cuál tantas personas esperaban ver calidad esté siendo tan manipulado y arreglado cómo esté, queríamos ver transparencia con buenos jugadores dejándolo todo en la cancha pero al final solo hemos visto fraude,mentiras y engañó con la mayoría de equipos que han salido, hasta los árbitros parecen comprados porque han pitado penaltis inexistente para favorecer a los equipos que deseaban ver en la final, QUE TRISTEZA ESTÉ MUNDIAL DE QATAR 2022 😢😢😢.",2022-12-15,es,77,3,"['😢', '😢', '😢']",['😢😢😢']
49,29493,12866,17970523510989678,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/273669432_2834369600193409_2236119066045242779_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Mw6fm21_UbEAX9VJaAi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhE42kaZhs77u1g-99EPwKj2OZOpxwOCXzZP4_pFHDcA&oe=6524509A&_nc_sid=2999b8,martinepala05,https://www.instagram.com/p/Cli-BqoLFh4/,Lo q paso es q el fenomeno de ahora ya no juega como antes la cago😂😂😂😂,2022-12-15,es,16,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
49,29428,22459,17967600821072479,0,https://instagram.fcai20-2.fna.fbcdn.net/v/t51.2885-19/384297685_1495301654619279_7567935901280223553_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai20-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=naxp8UiAEfMAX-98M-Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDa2NCP81BMFbpanmpFnLu-tX_HmEPqaBwSbR5ccssNiQ&oe=652325D7&_nc_sid=2999b8,ssalosamaniego,https://www.instagram.com/p/CmDOpV_oQlJ/,"Poesía en fotos, poesía en movimiento🇦🇷🥂",2022-12-15,es,6,1,['🥂'],[]
